seq,stamp,frame_id,x,y,z,qx,qy,qz,qw,yaw,task,tol
216,1780406927.188033,camera_init,17.100637,8.781484,0.000000,-0.000545,-0.005567,0.386702,0.922188,0.794144,none,0.300
217,1780406927.388194,camera_init,17.162570,8.874547,0.000000,0.002583,-0.007104,0.404877,0.914340,0.833723,none,0.300
218,1780406927.588075,camera_init,17.204921,8.965802,0.000000,0.000887,-0.005707,0.430278,0.902678,0.889636,none,0.300
219,1780406927.988148,camera_init,17.245756,9.073472,0.000000,0.000234,-0.004300,0.462494,0.886612,0.961635,none,0.300
220,1780406928.587373,camera_init,17.281828,9.198546,0.000000,0.000576,-0.003261,0.496327,0.868129,1.038740,none,0.300
221,1780406928.888153,camera_init,17.306913,9.317719,0.000000,0.000063,-0.002012,0.526287,0.850304,1.108463,none,0.300
222,1780406929.187553,camera_init,17.328403,9.430122,0.000000,-0.000484,-0.002015,0.552547,0.833479,1.170841,none,0.300
223,1780406929.488182,camera_init,17.344954,9.544116,0.000000,-0.000954,-0.001955,0.573403,0.819271,1.221314,none,0.300
224,1780406929.888260,camera_init,17.355018,9.658293,0.000000,-0.000749,-0.004258,0.598186,0.801345,1.282504,none,0.300
225,1780406930.287436,camera_init,17.361102,9.786307,0.000000,-0.000872,-0.001732,0.620116,0.784508,1.337786,none,0.300
226,1780406930.487503,camera_init,17.366017,9.892732,0.000000,0.001017,-0.002149,0.634247,0.773127,1.374076,none,0.300
227,1780406930.688324,camera_init,17.367401,10.031430,0.000000,0.000111,-0.002276,0.652706,0.757608,1.422311,none,0.300
228,1780406930.888420,camera_init,17.367965,10.163353,0.000000,-0.000442,-0.001739,0.669318,0.742974,1.466588,none,0.300
229,1780406931.087693,camera_init,17.362449,10.290807,0.000000,-0.000678,-0.002609,0.684401,0.729101,1.507577,none,0.300
230,1780406931.288343,camera_init,17.356129,10.409725,0.000000,-0.002336,-0.002899,0.694724,0.719267,1.536089,none,0.300
231,1780406931.487544,camera_init,17.356692,10.520763,0.000000,0.000491,-0.001616,0.697026,0.717044,1.542487,none,0.300
232,1780406931.788367,camera_init,17.364806,10.663864,0.000000,-0.002542,-0.002344,0.698742,0.715366,1.547285,none,0.300
233,1780406931.987747,camera_init,17.367570,10.765812,0.000000,-0.002162,-0.001903,0.699670,0.714460,1.549879,none,0.300
234,1780406932.288400,camera_init,17.368858,10.901757,0.000000,-0.001196,-0.002708,0.701287,0.712873,1.554418,none,0.300
235,1780406932.487680,camera_init,17.372746,11.004393,0.000000,-0.002274,-0.002635,0.702143,0.712028,1.556818,none,0.300
236,1780406932.787425,camera_init,17.375060,11.154361,0.000000,0.001013,-0.001427,0.704255,0.709945,1.562750,none,0.300
237,1780406932.987667,camera_init,17.376213,11.265696,0.000000,0.000585,-0.000393,0.705208,0.709000,1.565434,none,0.300
238,1780406933.187443,camera_init,17.380283,11.368407,0.000000,0.002433,-0.000927,0.706370,0.707838,1.568715,none,0.300
239,1780406933.387463,camera_init,17.381933,11.471630,0.000000,-0.003112,-0.001853,0.707420,0.706784,1.571688,none,0.300
240,1780406933.687339,camera_init,17.380514,11.617583,0.000000,-0.003322,-0.002084,0.708993,0.705204,1.576148,none,0.300
241,1780406933.987447,camera_init,17.375843,11.758600,0.000000,-0.003897,-0.001540,0.710652,0.703531,1.580853,none,0.300
242,1780406934.287565,camera_init,17.374808,11.897979,0.000000,-0.002058,0.001093,0.712013,0.702163,1.584723,none,0.300
243,1780406934.587787,camera_init,17.377571,12.035401,0.000000,-0.003550,-0.002010,0.713563,0.700580,1.589149,none,0.300
244,1780406935.187660,camera_init,17.375676,12.140520,0.000000,-0.005156,-0.003381,0.714556,0.699551,1.592002,none,0.300
245,1780406948.087768,camera_init,17.369945,12.157178,0.000000,0.000119,-0.001264,0.714535,0.699599,1.591921,ext:finish,0.300
