seq,stamp,frame_id,x,y,z,qx,qy,qz,qw,yaw,task,tol
0,1775288275.454196,camera_init,-0.070615,-0.171691,0.000000,0.009962,0.003497,-0.053857,0.998493,-0.107694,none,0.300
1,1775288293.154085,camera_init,0.241537,-0.193655,0.000000,0.008302,0.003427,-0.046407,0.998882,-0.092790,none,0.300
2,1775288294.854164,camera_init,0.556169,-0.231003,0.000000,0.008258,0.003297,-0.053748,0.998515,-0.107493,none,0.300
3,1775288296.153974,camera_init,0.862631,-0.273893,0.000000,0.008661,0.001889,-0.062088,0.998031,-0.124220,none,0.300
4,1775288297.454102,camera_init,1.167564,-0.315070,0.000000,0.009286,0.003028,-0.070530,0.997462,-0.141117,none,0.300
5,1775288298.754558,camera_init,1.479282,-0.368674,0.000000,0.009695,0.004766,-0.070713,0.997438,-0.141450,none,0.300
6,1775288299.954499,camera_init,1.783765,-0.416090,0.000000,0.009714,0.005058,-0.076799,0.996986,-0.153651,none,0.300
7,1775288301.254109,camera_init,2.109428,-0.471431,0.000000,0.011803,0.004029,-0.078501,0.996836,-0.157063,none,0.300
8,1775288302.554049,camera_init,2.429721,-0.524711,0.000000,0.009001,0.003534,-0.074648,0.997163,-0.149368,none,0.300
9,1775288303.751763,camera_init,2.750196,-0.569764,0.000000,0.007622,0.003618,-0.065543,0.997814,-0.131125,none,0.300
10,1775288304.954435,camera_init,3.051244,-0.529405,0.000000,0.002183,0.007621,0.081372,0.996652,0.162971,none,0.300
11,1775288306.054509,camera_init,3.304930,-0.378659,0.000000,-0.004300,0.011047,0.255416,0.966759,0.516561,none,0.300
12,1775288307.254465,camera_init,3.496792,-0.135599,0.000000,-0.009012,0.010437,0.424943,0.905115,0.877788,none,0.300
13,1775288308.454409,camera_init,3.585619,0.139668,0.000000,-0.014624,0.013387,0.588510,0.808247,1.258562,none,0.300
14,1775288309.654381,camera_init,3.556292,0.434847,0.000000,-0.020956,0.011856,0.730238,0.682769,1.637695,none,0.300
15,1775288310.854323,camera_init,3.420367,0.699507,0.000000,-0.024905,0.015627,0.839112,0.543164,1.992608,none,0.300
16,1775288312.053979,camera_init,3.195370,0.903535,0.000000,-0.030091,0.015947,0.920150,0.390082,2.339859,none,0.300
17,1775288313.254162,camera_init,2.956404,1.015223,0.000000,-0.033135,0.014670,0.974944,0.219478,2.699240,none,0.300
18,1775288314.554158,camera_init,2.642166,1.030377,0.000000,-0.034340,0.013107,0.998770,0.033293,3.075783,none,0.300
19,1775288315.854152,camera_init,2.357508,0.938886,0.000000,-0.035971,0.013193,0.989061,-0.142444,-2.854292,none,0.300
20,1775288317.254148,camera_init,2.064365,0.820203,0.000000,-0.034895,0.010422,0.982452,-0.182926,-2.772341,none,0.300
21,1775288318.654229,camera_init,1.750189,0.721402,0.000000,-0.037632,0.012417,0.987050,-0.155444,-2.827912,none,0.300
22,1775288319.954091,camera_init,1.454662,0.648759,0.000000,-0.035986,0.013299,0.989507,-0.139301,-2.860643,none,0.300
23,1775288321.354016,camera_init,1.146635,0.562691,0.000000,-0.033716,0.010767,0.988592,-0.146400,-2.846558,none,0.300
24,1775288322.653985,camera_init,0.877731,0.427786,0.000000,-0.036578,0.011198,0.973555,-0.225225,-2.685634,none,0.300
25,1775288324.055086,camera_init,0.660746,0.206512,0.000000,-0.034855,0.009372,0.918283,-0.394276,-2.329204,none,0.300
26,1775288324.754089,camera_init,0.633342,0.075874,0.000000,0.035240,-0.007924,-0.830783,0.555423,-1.961672,none,0.300
27,1775288325.353979,camera_init,0.681796,-0.049197,0.000000,0.031610,-0.006238,-0.697530,0.715830,-1.543952,none,0.300
28,1775288325.854131,camera_init,0.764054,-0.116113,0.000000,0.025513,-0.004508,-0.554462,0.831806,-1.175386,none,0.300
29,1775288326.454058,camera_init,0.883289,-0.161187,0.000000,0.020597,-0.001185,-0.376161,0.926325,-0.771211,none,0.300
30,1775288327.053990,camera_init,1.009716,-0.160309,0.000000,0.015126,0.001000,-0.187317,0.982183,-0.376791,none,0.300
31,1775288327.654052,camera_init,1.107670,-0.117023,0.000000,0.008101,0.003815,0.002393,0.999957,0.004848,none,0.300
32,1775288330.254064,camera_init,0.796476,-0.112972,0.000000,0.005745,0.006097,0.014253,0.999863,0.028579,none,0.300
33,1775288331.354043,camera_init,0.495794,-0.118158,0.000000,0.004201,0.004995,0.013164,0.999892,0.026371,none,0.300
34,1775288332.454034,camera_init,0.177882,-0.124254,0.000000,0.007107,0.005612,0.013757,0.999864,0.027595,none,0.300
