seq,stamp,frame_id,x,y,z,qx,qy,qz,qw,yaw,task,tol
20,1776949029.752866,camera_init,6.417032,1.059641,0.000000,-0.003359,-0.006749,-0.014896,0.999861,-0.029750,none,0.300
21,1776949030.352863,camera_init,6.729539,1.058146,0.000000,-0.003448,-0.004930,-0.008269,0.999948,-0.016505,none,0.300
22,1776949030.952852,camera_init,7.040136,1.060196,0.000000,-0.003130,-0.005436,-0.002396,0.999977,-0.004758,none,0.300
23,1776949031.650785,camera_init,7.373797,1.037409,0.000000,-0.005273,-0.003256,0.004648,0.999970,0.009331,none,0.300
24,1776949032.252751,camera_init,7.683339,1.050635,0.000000,-0.003762,-0.001472,0.008027,0.999960,0.016066,none,0.300
25,1776949032.853021,camera_init,7.996561,1.051954,0.000000,-0.001660,-0.002573,0.008614,0.999958,0.017238,none,0.300
26,1776949033.552881,camera_init,8.349636,1.050253,0.000000,0.001415,-0.012935,0.011476,0.999849,0.022922,none,0.300
27,1776949034.152653,camera_init,8.653642,1.083772,0.000000,-0.003303,-0.015221,0.020569,0.999667,0.041256,none,0.300
28,1776949034.751733,camera_init,8.972605,1.086605,0.000000,-0.005516,-0.012724,0.028703,0.999492,0.057567,none,0.300
29,1776949035.319581,camera_init,9.283367,1.104979,0.000000,-0.007502,-0.017859,0.034155,0.999229,0.068622,none,0.300
30,1776949036.026870,camera_init,9.634079,1.128003,0.000000,-0.010646,-0.011625,0.039100,0.999111,0.078479,none,0.300
31,1776949036.633605,camera_init,9.952461,1.155662,0.000000,-0.009249,-0.011386,0.033619,0.999327,0.067470,none,0.300
32,1776949037.238841,camera_init,10.298181,1.176328,0.000000,-0.010610,-0.011316,0.031891,0.999371,0.064040,none,0.300
33,1776949037.845556,camera_init,10.622265,1.198853,0.000000,-0.011395,-0.011269,0.034469,0.999277,0.069216,none,0.300
34,1776949038.450827,camera_init,10.931586,1.220757,0.000000,-0.009015,-0.010307,0.035310,0.999283,0.070828,none,0.300
35,1776949039.052984,camera_init,11.279543,1.235233,0.000000,-0.007419,-0.014292,0.036783,0.999194,0.073814,none,0.300
36,1776949039.652985,camera_init,11.604300,1.266153,0.000000,-0.006361,-0.009883,0.042325,0.999035,0.084812,none,0.300
37,1776949040.253037,camera_init,11.921132,1.289649,0.000000,-0.007055,-0.008544,0.048211,0.998776,0.096587,none,0.300
38,1776949040.852809,camera_init,12.222626,1.307556,0.000000,-0.005080,-0.008148,0.030110,0.999500,0.060317,none,0.300
39,1776949041.452813,camera_init,12.568301,1.323159,0.000000,-0.000670,-0.009851,0.012800,0.999869,0.025617,none,0.300
40,1776949042.049105,camera_init,12.886526,1.327973,0.000000,0.000520,-0.012473,-0.000619,0.999922,-0.001251,none,0.300
41,1776949042.652974,camera_init,13.200127,1.325608,0.000000,0.001068,-0.010096,-0.000015,0.999948,-0.000052,none,0.300
42,1776949043.252938,camera_init,13.548127,1.334266,0.000000,-0.001118,-0.011656,0.009009,0.999891,0.018049,none,0.300
43,1776949043.852997,camera_init,13.878627,1.348473,0.000000,-0.000530,-0.012977,0.015307,0.999798,0.030637,none,0.300
44,1776949044.452824,camera_init,14.194861,1.356771,0.000000,0.001890,-0.011666,0.017469,0.999778,0.034904,none,0.300
45,1776949045.051454,camera_init,14.508079,1.361585,0.000000,-0.000973,-0.012706,0.016609,0.999781,0.033253,none,0.300
46,1776949045.649508,camera_init,14.856125,1.377790,0.000000,0.002200,-0.011065,0.023147,0.999668,0.046258,none,0.300
47,1776949046.152393,camera_init,15.159483,1.382676,0.000000,0.000138,-0.011825,0.030962,0.999451,0.061944,none,0.300
48,1776949046.748400,camera_init,15.515604,1.413362,0.000000,-0.002741,-0.012913,0.040487,0.999093,0.081086,none,0.300
49,1776949047.350340,camera_init,15.875020,1.478055,0.000000,-0.002748,-0.010108,0.046108,0.998882,0.092317,none,0.300
50,1776949047.852945,camera_init,16.182087,1.485992,0.000000,-0.003238,-0.010851,0.047950,0.998786,0.096022,none,0.300
51,1776949048.452955,camera_init,16.510811,1.501630,0.000000,-0.000313,-0.013315,0.052290,0.998543,0.104664,none,0.300
52,1776949049.051141,camera_init,16.858612,1.546057,0.000000,-0.004728,-0.016034,0.060137,0.998050,0.120542,none,0.300
53,1776949049.552907,camera_init,17.165722,1.606282,0.000000,-0.003711,-0.012952,0.067615,0.997620,0.135462,none,0.300
54,1776949050.152976,camera_init,17.515819,1.635518,0.000000,-0.001691,-0.010411,0.066370,0.997739,0.132893,none,0.300
55,1776949050.752919,camera_init,17.859899,1.658599,0.000000,-0.001904,-0.010103,0.033664,0.999380,0.067389,none,0.300
56,1776949051.252838,camera_init,18.188197,1.648024,0.000000,0.001796,-0.013390,-0.009541,0.999863,-0.019135,none,0.300
57,1776949051.852756,camera_init,18.535458,1.619618,0.000000,0.004064,-0.011093,-0.039049,0.999167,-0.078222,none,0.300
58,1776949052.352969,camera_init,18.853565,1.609425,0.000000,0.003774,-0.013382,-0.036060,0.999253,-0.072256,none,0.300
59,1776949052.952926,camera_init,19.208207,1.592102,0.000000,0.002933,-0.013470,-0.034312,0.999316,-0.068734,none,0.300
60,1776949053.552706,camera_init,19.566039,1.562291,0.000000,-0.000268,-0.014541,-0.034364,0.999304,-0.068756,none,0.300
61,1776949054.152898,camera_init,19.907439,1.536095,0.000000,-0.001258,-0.013515,-0.027549,0.999528,-0.055086,none,0.300
62,1776949054.651753,camera_init,20.217964,1.521406,0.000000,-0.002280,-0.015029,-0.021913,0.999644,-0.043775,none,0.300
63,1776949055.152806,camera_init,20.526009,1.501250,0.000000,0.000406,-0.013642,-0.015230,0.999791,-0.030481,none,0.300
64,1776949055.651249,camera_init,20.837596,1.500957,0.000000,0.002910,-0.010612,-0.014348,0.999837,-0.028764,none,0.300
65,1776949056.137145,camera_init,21.149130,1.487032,0.000000,0.002797,-0.012908,-0.010330,0.999859,-0.020737,none,0.300
66,1776949056.639219,camera_init,21.455941,1.493740,0.000000,-0.001222,-0.015818,-0.004747,0.999863,-0.009460,none,0.300
67,1776949057.247103,camera_init,21.823172,1.489899,0.000000,-0.004999,-0.015270,0.003818,0.999864,0.007791,none,0.300
68,1776949057.749117,camera_init,22.137574,1.503897,0.000000,-0.004789,-0.013838,0.014417,0.999789,0.028976,none,0.300
69,1776949058.251682,camera_init,22.456228,1.510225,0.000000,-0.003717,-0.014487,0.015744,0.999764,0.031607,none,0.300
70,1776949058.752431,camera_init,22.781002,1.495926,0.000000,-0.006649,-0.015735,0.018970,0.999674,0.038165,none,0.300
71,1776949059.251385,camera_init,23.085785,1.519306,0.000000,-0.006361,-0.011919,0.024229,0.999615,0.048624,none,0.300
72,1776949059.752868,camera_init,23.406891,1.553905,0.000000,-0.005812,-0.014202,0.041635,0.999015,0.083482,none,0.300
73,1776949060.252811,camera_init,23.745336,1.608368,0.000000,-0.010483,-0.013899,0.074429,0.997074,0.149319,none,0.300
74,1776949060.852783,camera_init,24.098393,1.685272,0.000000,-0.010509,-0.009626,0.119456,0.992737,0.239701,none,0.300
75,1776949061.352834,camera_init,24.418993,1.788010,0.000000,-0.012140,-0.011409,0.167563,0.985721,0.337017,none,0.300
76,1776949061.851579,camera_init,24.710940,1.912208,0.000000,-0.012533,-0.007458,0.209537,0.977692,0.422378,none,0.300
77,1776949062.352818,camera_init,24.985866,2.072601,0.000000,-0.017689,-0.008470,0.253236,0.967206,0.512291,none,0.300
78,1776949062.852685,camera_init,25.233952,2.255035,0.000000,-0.021638,-0.007829,0.286542,0.957791,0.581450,none,0.300
79,1776949063.352839,camera_init,25.519254,2.426002,0.000000,-0.022170,-0.011219,0.298769,0.954002,0.607198,none,0.300
80,1776949063.852611,camera_init,25.781130,2.599998,0.000000,-0.022510,-0.008665,0.303058,0.952667,0.616053,none,0.300
81,1776949064.352834,camera_init,26.032601,2.801911,0.000000,-0.022840,-0.005851,0.308474,0.950940,0.627288,none,0.300
82,1776949064.852271,camera_init,26.284438,3.008637,0.000000,-0.025173,-0.007907,0.315376,0.948600,0.641913,none,0.300
83,1776949065.352752,camera_init,26.555986,3.209386,0.000000,-0.026303,-0.006769,0.321877,0.946392,0.655563,none,0.300
84,1776949065.849150,camera_init,26.815737,3.402398,0.000000,-0.024048,-0.009457,0.326598,0.944810,0.665690,none,0.300
85,1776949066.334813,camera_init,27.074255,3.614806,0.000000,-0.024270,-0.009518,0.328678,0.944082,0.670096,none,0.300
86,1776949066.843093,camera_init,27.325509,3.811210,0.000000,-0.027677,-0.010559,0.336080,0.941367,0.685855,none,0.300
87,1776949067.351063,camera_init,27.591652,4.018876,0.000000,-0.028069,-0.008810,0.341873,0.939285,0.698057,none,0.300
88,1776949067.848603,camera_init,27.834596,4.252460,0.000000,-0.027116,-0.008129,0.346633,0.937573,0.708155,none,0.300
89,1776949068.352541,camera_init,28.099923,4.459924,0.000000,-0.025137,-0.006916,0.332140,0.942870,0.677287,none,0.300
90,1776949068.852789,camera_init,28.359833,4.649973,0.000000,-0.022244,-0.005398,0.299058,0.953960,0.607506,none,0.300
91,1776949069.351774,camera_init,28.643557,4.789010,0.000000,-0.020536,-0.006856,0.247058,0.968759,0.499473,none,0.300
92,1776949069.852815,camera_init,28.934690,4.930075,0.000000,-0.017988,-0.005590,0.214420,0.976560,0.432335,none,0.300
93,1776949070.352784,camera_init,29.224243,5.094581,0.000000,-0.016038,-0.007672,0.212280,0.977047,0.428024,none,0.300
94,1776949070.852702,camera_init,29.539319,5.217747,0.000000,-0.014070,-0.005611,0.207342,0.978151,0.417839,none,0.300
95,1776949071.349816,camera_init,29.844447,5.324077,0.000000,-0.017095,-0.011494,0.202459,0.979074,0.408122,none,0.300
96,1776949071.852851,camera_init,30.156145,5.448462,0.000000,-0.017794,-0.015254,0.184146,0.982619,0.370984,none,0.300
97,1776949072.350346,camera_init,30.446591,5.560936,0.000000,-0.011956,-0.012872,0.149687,0.988577,0.300851,none,0.300
98,1776949072.852705,camera_init,30.749234,5.649138,0.000000,-0.010580,-0.011515,0.122517,0.992343,0.245923,none,0.300
99,1776949073.352792,camera_init,31.088124,5.692349,0.000000,-0.007611,-0.011879,0.091228,0.995730,0.182922,none,0.300
100,1776949073.852746,camera_init,31.398650,5.722226,0.000000,-0.003885,-0.016797,0.045472,0.998817,0.091143,none,0.300
101,1776949074.352694,camera_init,31.728378,5.716931,0.000000,0.003018,-0.013429,-0.018525,0.999734,-0.037143,none,0.300
102,1776949074.852752,camera_init,32.026528,5.667310,0.000000,0.005680,-0.013714,-0.064724,0.997793,-0.129727,none,0.300
103,1776949075.349652,camera_init,32.342951,5.631708,0.000000,0.005181,-0.012907,-0.053733,0.998458,-0.107677,none,0.300
104,1776949075.852632,camera_init,32.654262,5.605072,0.000000,0.003705,-0.013068,-0.031252,0.999419,-0.062626,none,0.300
105,1776949076.348975,camera_init,32.958857,5.586761,0.000000,0.002927,-0.016011,-0.038843,0.999113,-0.077829,none,0.300
106,1776949076.851146,camera_init,33.271989,5.541504,0.000000,0.005532,-0.014869,-0.043472,0.998929,-0.087163,none,0.300
107,1776949077.352584,camera_init,33.582060,5.506483,0.000000,0.007189,-0.016404,-0.061367,0.997955,-0.123091,none,0.300
108,1776949077.950631,camera_init,33.931071,5.419995,0.000000,0.007693,-0.023138,-0.105701,0.994099,-0.212310,none,0.300
109,1776949078.452708,camera_init,34.218218,5.332143,0.000000,0.015919,-0.020194,-0.167364,0.985560,-0.337082,none,0.300
110,1776949078.952697,camera_init,34.482194,5.189075,0.000000,0.017919,-0.021082,-0.227638,0.973353,-0.460215,none,0.300
111,1776949079.552367,camera_init,34.796476,5.025872,0.000000,0.019427,-0.017495,-0.215813,0.976085,-0.435785,none,0.300
112,1776949080.152794,camera_init,35.075177,4.911982,0.000000,0.021271,-0.008680,-0.212069,0.976985,-0.427677,none,0.300
113,1776949092.251537,camera_init,35.075303,4.917374,0.000000,0.019570,-0.015221,-0.211502,0.977063,-0.426835,stop_10s,0.300
114,1776949103.952571,camera_init,35.345218,4.773301,0.000000,0.018380,-0.016012,-0.206619,0.978118,-0.416867,none,0.300
115,1776949104.752778,camera_init,35.650830,4.678144,0.000000,0.017530,-0.015132,-0.197621,0.980005,-0.398427,none,0.300
116,1776949105.451434,camera_init,35.944696,4.525165,0.000000,0.020688,-0.014672,-0.196597,0.980156,-0.396379,none,0.300
117,1776949106.151398,camera_init,36.255734,4.394823,0.000000,0.015844,-0.013120,-0.190691,0.981435,-0.384170,none,0.300
118,1776949106.747182,camera_init,36.543739,4.281035,0.000000,0.017294,-0.013875,-0.186681,0.982170,-0.376067,none,0.300
119,1776949107.349305,camera_init,36.858417,4.161773,0.000000,0.016171,-0.018626,-0.180170,0.983326,-0.363023,none,0.300
120,1776949107.951242,camera_init,37.169072,4.027356,0.000000,0.013925,-0.014440,-0.167997,0.985583,-0.338048,none,0.300
121,1776949108.550945,camera_init,37.474828,3.931500,0.000000,0.015904,-0.012575,-0.167050,0.985740,-0.336090,none,0.300
122,1776949109.152686,camera_init,37.806839,3.815944,0.000000,0.011900,-0.013495,-0.168953,0.985460,-0.339907,none,0.300
123,1776949109.752426,camera_init,38.130758,3.721796,0.000000,0.017734,-0.014373,-0.174620,0.984371,-0.351574,none,0.300
124,1776949110.252664,camera_init,38.407447,3.583724,0.000000,0.014897,-0.016540,-0.178975,0.983602,-0.360458,none,0.300
125,1776949110.752758,camera_init,38.711456,3.474207,0.000000,0.015132,-0.015738,-0.172959,0.984687,-0.348205,none,0.300
126,1776949111.352765,camera_init,39.015160,3.351154,0.000000,0.014736,-0.018129,-0.171893,0.984839,-0.346138,none,0.300
127,1776949111.850380,camera_init,39.302333,3.261461,0.000000,0.012174,-0.013252,-0.170677,0.985163,-0.343404,none,0.300
128,1776949112.352715,camera_init,39.621927,3.147062,0.000000,0.013996,-0.013551,-0.177359,0.983953,-0.357024,none,0.300
129,1776949112.952688,camera_init,39.962716,3.012587,0.000000,0.013590,-0.014357,-0.174364,0.984483,-0.350963,none,0.300
130,1776949113.452690,camera_init,40.255618,2.925433,0.000000,0.011667,-0.013248,-0.168564,0.985533,-0.339103,none,0.300
131,1776949114.052699,camera_init,40.573533,2.796805,0.000000,0.012070,-0.015080,-0.164671,0.986159,-0.331282,none,0.300
132,1776949114.552537,camera_init,40.877866,2.696848,0.000000,0.011827,-0.015413,-0.161518,0.986678,-0.324896,none,0.300
133,1776949115.052309,camera_init,41.185739,2.591506,0.000000,0.013562,-0.017215,-0.159444,0.986964,-0.320811,none,0.300
134,1776949115.650586,camera_init,41.500938,2.494991,0.000000,0.011355,-0.015647,-0.150192,0.988468,-0.301955,none,0.300
135,1776949116.152700,camera_init,41.800940,2.397720,0.000000,0.010045,-0.009562,-0.143607,0.989538,-0.288419,none,0.300
136,1776949116.650280,camera_init,42.091293,2.309390,0.000000,0.011554,-0.013998,-0.140140,0.989965,-0.281581,none,0.300
137,1776949117.252151,camera_init,42.409064,2.225405,0.000000,0.010702,-0.015644,-0.136242,0.990494,-0.273740,none,0.300
138,1776949117.748483,camera_init,42.705768,2.140171,0.000000,0.011299,-0.014825,-0.133710,0.990845,-0.268618,none,0.300
139,1776949118.250794,camera_init,43.000159,2.054982,0.000000,0.009403,-0.013672,-0.128901,0.991519,-0.258832,none,0.300
140,1776949118.752571,camera_init,43.294317,1.972261,0.000000,0.008810,-0.014179,-0.119939,0.992641,-0.240762,none,0.300
141,1776949119.352827,camera_init,43.629584,1.902408,0.000000,0.010869,-0.010632,-0.114278,0.993332,-0.229307,none,0.300
142,1776949119.852611,camera_init,43.921954,1.813144,0.000000,0.010364,-0.013519,-0.112107,0.993550,-0.225010,none,0.300
143,1776949120.352710,camera_init,44.259287,1.746933,0.000000,0.010024,-0.015136,-0.121096,0.992475,-0.243153,none,0.300
144,1776949120.852809,camera_init,44.581261,1.650062,0.000000,0.009223,-0.015287,-0.133188,0.990930,-0.267523,none,0.300
145,1776949121.352821,camera_init,44.884624,1.565433,0.000000,0.010450,-0.015357,-0.139585,0.990036,-0.280476,none,0.300
146,1776949121.850766,camera_init,45.205734,1.473873,0.000000,0.013773,-0.016683,-0.159541,0.986954,-0.320991,none,0.300
147,1776949122.352801,camera_init,45.517370,1.350956,0.000000,0.012007,-0.017333,-0.174898,0.984361,-0.352128,none,0.300
148,1776949122.852616,camera_init,45.831810,1.227643,0.000000,0.010749,-0.014001,-0.180997,0.983325,-0.364369,none,0.300
149,1776949123.352653,camera_init,46.123560,1.116869,0.000000,0.013271,-0.015756,-0.177771,0.983856,-0.357935,none,0.300
150,1776949123.852759,camera_init,46.436235,1.013826,0.000000,0.015045,-0.012775,-0.169341,0.985360,-0.340731,none,0.300
151,1776949124.352750,camera_init,46.756571,0.908142,0.000000,0.015503,-0.015518,-0.169047,0.985364,-0.340262,none,0.300
152,1776949124.852586,camera_init,47.049733,0.786661,0.000000,0.011631,-0.016142,-0.169107,0.985397,-0.340310,none,0.300
153,1776949125.352618,camera_init,47.370693,0.669178,0.000000,0.011435,-0.014660,-0.175597,0.984287,-0.353430,none,0.300
154,1776949125.852769,camera_init,47.688278,0.548577,0.000000,0.013950,-0.011987,-0.189766,0.981657,-0.382205,none,0.300
155,1776949126.452256,camera_init,48.003412,0.407877,0.000000,0.012186,-0.016640,-0.193395,0.980904,-0.389751,none,0.300
156,1776949126.948808,camera_init,48.306014,0.280813,0.000000,0.015132,-0.017663,-0.203276,0.978845,-0.410042,none,0.300
157,1776949127.451982,camera_init,48.604031,0.160328,0.000000,0.013884,-0.018090,-0.209428,0.977558,-0.422604,none,0.300
158,1776949127.952747,camera_init,48.890248,0.022440,0.000000,0.011278,-0.017127,-0.212569,0.976931,-0.428919,none,0.300
159,1776949128.452817,camera_init,49.180343,-0.105469,0.000000,0.014485,-0.014056,-0.215127,0.976377,-0.434099,none,0.300
160,1776949128.952621,camera_init,49.471933,-0.230409,0.000000,0.015044,-0.017284,-0.214428,0.976471,-0.432831,none,0.300
161,1776949129.552586,camera_init,49.768280,-0.378952,0.000000,0.015498,-0.018359,-0.211508,0.977081,-0.426919,none,0.300
162,1776949130.052698,camera_init,50.060994,-0.498340,0.000000,0.015173,-0.016635,-0.208591,0.977744,-0.420856,none,0.300
163,1776949130.652768,camera_init,50.383427,-0.643191,0.000000,0.012869,-0.018351,-0.204803,0.978547,-0.413131,none,0.300
164,1776949131.252636,camera_init,50.717760,-0.782624,0.000000,0.011363,-0.016620,-0.200665,0.979453,-0.404563,none,0.300
165,1776949131.752257,camera_init,51.017387,-0.924479,0.000000,0.013819,-0.012529,-0.192528,0.981114,-0.387851,none,0.300
166,1776949132.352709,camera_init,51.346330,-1.044939,0.000000,0.012853,-0.014814,-0.188144,0.981946,-0.378991,none,0.300
167,1776949132.852636,camera_init,51.638848,-1.169489,0.000000,0.009530,-0.015857,-0.184032,0.982746,-0.370577,none,0.300
168,1776949133.352633,camera_init,51.952049,-1.279427,0.000000,0.008449,-0.014767,-0.179081,0.983687,-0.360442,none,0.300
169,1776949133.852743,camera_init,52.251254,-1.392946,0.000000,0.007125,-0.016022,-0.172751,0.984809,-0.347584,none,0.300
170,1776949134.352710,camera_init,52.548856,-1.502635,0.000000,0.009163,-0.018024,-0.167880,0.985600,-0.337818,none,0.300
171,1776949134.951889,camera_init,52.885154,-1.629026,0.000000,0.009858,-0.021940,-0.162104,0.986480,-0.326274,none,0.300
172,1776949135.450544,camera_init,53.191836,-1.732896,0.000000,0.009824,-0.020358,-0.152864,0.987989,-0.307488,none,0.300
173,1776949135.947276,camera_init,53.495638,-1.814513,0.000000,0.008220,-0.017755,-0.124539,0.992022,-0.250119,none,0.300
174,1776949136.537976,camera_init,53.847583,-1.837995,0.000000,-0.001045,-0.019762,-0.042112,0.998917,-0.084256,none,0.300
175,1776949137.147448,camera_init,54.200919,-1.810002,0.000000,-0.006603,-0.018534,0.054131,0.998340,0.108611,none,0.300
176,1776949137.749764,camera_init,54.538489,-1.738543,0.000000,-0.009724,-0.019051,0.078323,0.996699,0.157251,none,0.300
177,1776949138.252187,camera_init,54.846831,-1.697070,0.000000,-0.008043,-0.018073,0.085946,0.996103,0.172470,none,0.300
178,1776949138.752142,camera_init,55.161017,-1.634722,0.000000,-0.004884,-0.015482,0.091882,0.995638,0.184235,none,0.300
179,1776949139.352663,camera_init,55.515357,-1.570520,0.000000,-0.007420,-0.014842,0.098735,0.994975,0.198067,none,0.300
180,1776949139.852503,camera_init,55.817224,-1.518571,0.000000,-0.003989,-0.014353,0.091504,0.995693,0.183432,none,0.300
181,1776949140.352753,camera_init,56.118240,-1.455617,0.000000,-0.004172,-0.018376,0.081096,0.996528,0.162602,none,0.300
182,1776949140.852623,camera_init,56.426123,-1.417180,0.000000,-0.004654,-0.013987,0.063024,0.997903,0.126296,none,0.300
183,1776949141.352352,camera_init,56.740088,-1.396213,0.000000,-0.003285,-0.017164,0.031200,0.999360,0.062550,none,0.300
184,1776949141.852092,camera_init,57.045413,-1.404913,0.000000,-0.002813,-0.018492,-0.007109,0.999800,-0.014122,none,0.300
185,1776949142.453031,camera_init,57.388010,-1.446945,0.000000,0.005057,-0.014320,-0.034065,0.999304,-0.068309,none,0.300
186,1776949143.152602,camera_init,57.710029,-1.464453,0.000000,0.003535,-0.015921,-0.037768,0.999153,-0.075695,none,0.300
187,1776949150.252592,camera_init,57.801527,-1.460253,0.000000,0.003728,-0.014854,-0.038910,0.999125,-0.077976,stop_10s,0.300
188,1776949161.052588,camera_init,58.097427,-1.553985,0.000000,0.012984,-0.014478,-0.120480,0.992525,-0.241967,none,0.300
189,1776949161.952920,camera_init,58.407642,-1.659326,0.000000,0.017664,-0.016261,-0.174107,0.984434,-0.350623,none,0.300
190,1776949162.652832,camera_init,58.677172,-1.848661,0.000000,0.020684,-0.014809,-0.249956,0.967923,-0.505872,none,0.300
191,1776949163.352962,camera_init,58.984573,-2.020726,0.000000,0.025433,-0.017178,-0.273336,0.961429,-0.554544,none,0.300
192,1776949163.952803,camera_init,59.230296,-2.196892,0.000000,0.027896,-0.020307,-0.301281,0.952911,-0.613165,none,0.300
193,1776949164.652941,camera_init,59.476133,-2.427024,0.000000,0.033196,-0.020566,-0.357807,0.932979,-0.732983,none,0.300
194,1776949165.252043,camera_init,59.674804,-2.700757,0.000000,0.040190,-0.018542,-0.448459,0.892707,-0.930934,none,0.300
195,1776949165.852890,camera_init,59.846093,-2.975172,0.000000,0.040528,-0.020591,-0.471636,0.880621,-0.983308,none,0.300
196,1776949166.552332,camera_init,60.012937,-3.278349,0.000000,0.044468,-0.021901,-0.507255,0.860369,-1.065076,none,0.300
197,1776949167.148890,camera_init,60.149096,-3.560200,0.000000,0.045942,-0.019690,-0.519511,0.853001,-1.093378,none,0.300
198,1776949167.750571,camera_init,60.267294,-3.886696,0.000000,0.045165,-0.018631,-0.560831,0.826488,-1.191446,none,0.300
199,1776949168.252797,camera_init,60.363056,-4.172172,0.000000,0.052924,-0.018830,-0.598304,0.799298,-1.283342,none,0.300
200,1776949168.752739,camera_init,60.381690,-4.482804,0.000000,0.056229,-0.021426,-0.662571,0.746578,-1.449306,none,0.300
201,1776949169.352701,camera_init,60.430696,-4.819418,0.000000,0.055546,-0.019341,-0.660797,0.748256,-1.444390,none,0.300
202,1776949169.952752,camera_init,60.447813,-5.159835,0.000000,0.059235,-0.020133,-0.678593,0.731845,-1.492401,none,0.300
203,1776949170.552710,camera_init,60.437535,-5.503430,0.000000,0.053848,-0.025616,-0.713460,0.698154,-1.590177,none,0.300
204,1776949171.153759,camera_init,60.423096,-5.836447,0.000000,0.051182,-0.024388,-0.722352,0.689197,-1.615623,none,0.300
205,1776949171.753852,camera_init,60.383812,-6.194513,0.000000,0.058429,-0.021283,-0.760164,0.646749,-1.728346,none,0.300
206,1776949172.252103,camera_init,60.264292,-6.495901,0.000000,0.068284,-0.015298,-0.801195,0.594298,-1.860309,none,0.300
207,1776949172.752692,camera_init,60.126643,-6.769327,0.000000,0.067875,-0.024100,-0.835748,0.544368,-1.981915,none,0.300
208,1776949173.352710,camera_init,59.942950,-7.069375,0.000000,-0.069846,0.026151,0.875177,-0.478020,-2.136224,none,0.300
209,1776949173.853727,camera_init,59.743044,-7.303327,0.000000,-0.066723,0.022769,0.897412,-0.435525,-2.232941,none,0.300
210,1776949174.352658,camera_init,59.526857,-7.512556,0.000000,-0.068210,0.024955,0.919746,-0.385737,-2.342075,none,0.300
211,1776949174.952765,camera_init,59.264096,-7.714365,0.000000,-0.073333,0.024728,0.946916,-0.312026,-2.499173,none,0.300
212,1776949175.452657,camera_init,58.996199,-7.853313,0.000000,-0.075647,0.023585,0.962058,-0.261086,-2.605851,none,0.300
213,1776949175.952639,camera_init,58.708597,-7.970764,0.000000,-0.077296,0.022115,0.975998,-0.202395,-2.727271,none,0.300
214,1776949176.549658,camera_init,58.373308,-8.064927,0.000000,-0.079516,0.026784,0.987542,-0.133122,-2.867950,none,0.300
215,1776949177.052219,camera_init,58.075278,-8.110294,0.000000,-0.076917,0.024845,0.993394,-0.081452,-2.973286,none,0.300
216,1776949177.552731,camera_init,57.772305,-8.115678,0.000000,-0.086528,0.022772,0.995677,-0.024934,-3.087169,none,0.300
