seq,stamp,frame_id,x,y,z,qx,qy,qz,qw,yaw,task,tol
51,1776863007.715479,camera_init,5.263965,12.593661,0.000000,-0.025285,0.028072,0.703870,0.709323,1.563218,none,0.300
52,1776863008.215497,camera_init,5.264845,12.913108,0.000000,-0.023959,0.032030,0.705633,0.707448,1.568677,none,0.300
53,1776863008.712346,camera_init,5.262931,13.237885,0.000000,-0.025337,0.030854,0.705579,0.707506,1.568375,none,0.300
54,1776863009.315259,camera_init,5.259736,13.578942,0.000000,-0.024040,0.027328,0.711384,0.701861,1.584460,none,0.300
55,1776863009.815300,camera_init,5.251040,13.909989,0.000000,-0.025365,0.030717,0.712323,0.700720,1.587546,none,0.300
56,1776863010.315436,camera_init,5.246937,14.228927,0.000000,-0.022532,0.029062,0.712999,0.700200,1.589270,none,0.300
57,1776863010.915344,camera_init,5.251067,14.596439,0.000000,-0.022343,0.035110,0.698054,0.714835,1.547741,none,0.300
58,1776863011.515483,camera_init,5.247285,14.950000,0.000000,-0.020208,0.031831,0.690493,0.722356,1.526247,none,0.300
59,1776863012.015485,camera_init,5.270995,15.267909,0.000000,-0.023076,0.026516,0.674735,0.737223,1.482403,none,0.300
60,1776863012.515276,camera_init,5.314857,15.582655,0.000000,-0.024973,0.030114,0.658266,0.751768,1.438449,none,0.300
61,1776863013.015419,camera_init,5.345923,15.891568,0.000000,-0.020263,0.029868,0.658012,0.752142,1.437807,none,0.300
62,1776863013.515342,camera_init,5.380435,16.190935,0.000000,-0.025770,0.032205,0.659144,0.750885,1.441009,none,0.300
63,1776863017.415374,camera_init,5.427982,16.489887,0.000000,-0.022657,0.027568,0.664695,0.746262,1.455406,none,0.300
64,1776863029.215406,camera_init,5.412149,16.756276,0.000000,-0.018497,0.033560,0.708467,0.704703,1.576915,stop_10s,0.300
65,1776863038.015690,camera_init,5.414795,17.068725,0.000000,-0.024430,0.031502,0.708475,0.704609,1.576674,none,0.300
66,1776863039.515017,camera_init,5.405898,17.376259,0.000000,-0.023212,0.032472,0.711286,0.701768,1.584806,none,0.300
67,1776863040.615654,camera_init,5.411090,17.679424,0.000000,-0.023933,0.030260,0.710960,0.702173,1.583595,none,0.300
68,1776863041.615756,camera_init,5.405054,17.989779,0.000000,-0.024337,0.031764,0.712379,0.700653,1.587836,none,0.300
69,1776863042.815799,camera_init,5.411713,18.302675,0.000000,-0.020846,0.032987,0.694451,0.718481,1.537394,none,0.300
70,1776863043.915839,camera_init,5.431044,18.641941,0.000000,-0.019128,0.032661,0.691256,0.721618,1.528472,none,0.300
71,1776863044.815858,camera_init,5.439010,18.962654,0.000000,-0.022936,0.035048,0.691602,0.721064,1.529728,none,0.300
72,1776863045.915720,camera_init,5.448152,19.263435,0.000000,-0.017906,0.034172,0.692076,0.720793,1.530951,none,0.300
73,1776863046.715875,camera_init,5.484915,19.572333,0.000000,-0.024400,0.032011,0.682859,0.729441,1.505180,none,0.300
74,1776863047.715805,camera_init,5.493215,19.889599,0.000000,-0.022080,0.032150,0.683527,0.728882,1.507050,none,0.300
75,1776863048.514519,camera_init,5.523222,20.197567,0.000000,-0.027539,0.032569,0.687441,0.724987,1.517850,none,0.300
76,1776863049.615794,camera_init,5.538122,20.499897,0.000000,-0.023522,0.033504,0.689584,0.723047,1.523924,none,0.300
77,1776863050.515911,camera_init,5.554881,20.832751,0.000000,-0.022560,0.032346,0.689508,0.723203,1.523572,none,0.300
78,1776863051.515846,camera_init,5.576841,21.152910,0.000000,-0.021222,0.030268,0.691235,0.721684,1.528114,none,0.300
79,1776863052.515948,camera_init,5.583244,21.459729,0.000000,-0.023586,0.033664,0.698337,0.714587,1.548337,none,0.300
80,1776863053.516007,camera_init,5.588055,21.767218,0.000000,-0.023870,0.032023,0.714835,0.698152,1.594902,none,0.300
81,1776863054.515889,camera_init,5.588020,22.078083,0.000000,-0.025183,0.029575,0.718056,0.694901,1.603859,none,0.300
82,1776863055.515898,camera_init,5.572124,22.406080,0.000000,-0.021569,0.029780,0.722266,0.690637,1.616040,none,0.300
83,1776863056.415906,camera_init,5.567761,22.707098,0.000000,-0.024717,0.029392,0.721138,0.691726,1.612739,none,0.300
84,1776863057.515950,camera_init,5.562842,23.012973,0.000000,-0.025705,0.025529,0.722736,0.690174,1.616932,none,0.300
85,1776863058.516011,camera_init,5.546175,23.333729,0.000000,-0.023387,0.031859,0.725657,0.686921,1.626178,none,0.300
86,1776863059.414036,camera_init,5.544460,23.637784,0.000000,-0.023537,0.032253,0.716587,0.696354,1.599964,none,0.300
87,1776863060.515272,camera_init,5.519973,23.939664,0.000000,-0.020577,0.032132,0.719214,0.693740,1.607509,none,0.300
88,1776863061.516260,camera_init,5.538666,24.243779,0.000000,-0.022878,0.033133,0.691829,0.720938,1.530106,none,0.300
89,1776863062.616140,camera_init,5.555665,24.543896,0.000000,-0.022635,0.028003,0.703944,0.709342,1.563420,none,0.300
90,1776863063.816221,camera_init,5.546049,24.853403,0.000000,-0.023577,0.028971,0.708959,0.704260,1.577740,none,0.300
91,1776863064.716296,camera_init,5.557149,25.180197,0.000000,-0.027771,0.023570,0.709266,0.703999,1.578043,none,0.300
92,1776863065.716159,camera_init,5.543436,25.484936,0.000000,-0.022847,0.028658,0.715419,0.697734,1.596157,none,0.300
93,1776863066.415230,camera_init,5.547792,25.785163,0.000000,-0.024958,0.027891,0.716760,0.696315,1.599926,none,0.300
94,1776863067.216183,camera_init,5.547170,26.118849,0.000000,-0.022266,0.027952,0.716866,0.696294,1.600232,none,0.300
95,1776863068.015404,camera_init,5.530329,26.450803,0.000000,-0.024058,0.029333,0.718585,0.694403,1.605352,none,0.300
96,1776863068.615282,camera_init,5.536280,26.755435,0.000000,-0.024060,0.029630,0.718110,0.694882,1.604018,none,0.300
97,1776863069.315013,camera_init,5.527065,27.065336,0.000000,-0.023036,0.029119,0.718820,0.694204,1.605998,none,0.300
98,1776863070.116264,camera_init,5.519312,27.377533,0.000000,-0.024923,0.025085,0.720395,0.692662,1.610102,none,0.300
99,1776863070.815422,camera_init,5.526936,27.705365,0.000000,-0.029093,0.022090,0.715023,0.698146,1.594352,none,0.300
100,1776863071.615371,camera_init,5.511348,28.034133,0.000000,-0.027643,0.029248,0.711474,0.701559,1.584943,none,0.300
101,1776863072.415290,camera_init,5.511818,28.334666,0.000000,-0.029542,0.031022,0.705308,0.707606,1.567628,none,0.300
102,1776863073.115467,camera_init,5.521073,28.649145,0.000000,-0.025554,0.026773,0.703482,0.709749,1.561980,none,0.300
103,1776863074.015265,camera_init,5.512965,28.973395,0.000000,-0.021809,0.028230,0.706678,0.706635,1.571179,none,0.300
104,1776863074.815394,camera_init,5.510230,29.304471,0.000000,-0.023055,0.026443,0.710169,0.703156,1.580901,none,0.300
105,1776863075.515337,camera_init,5.513439,29.631130,0.000000,-0.021647,0.023621,0.711091,0.702369,1.583240,none,0.300
106,1776863076.315457,camera_init,5.510538,29.968228,0.000000,-0.022135,0.025966,0.711149,0.702213,1.583641,none,0.300
107,1776863077.115418,camera_init,5.511290,30.303182,0.000000,-0.022736,0.024583,0.710639,0.702760,1.582046,none,0.300
108,1776863077.915421,camera_init,5.502089,30.621792,0.000000,-0.023944,0.020712,0.714299,0.699124,1.592145,none,0.300
109,1776863078.715497,camera_init,5.489580,30.955707,0.000000,-0.027056,0.024379,0.716136,0.697010,1.597760,none,0.300
110,1776863079.415355,camera_init,5.461314,31.259165,0.000000,-0.026635,0.022054,0.723230,0.689741,1.618023,none,0.300
111,1776863080.115392,camera_init,5.389526,31.556477,0.000000,-0.031577,0.023812,0.800348,0.598230,1.857856,none,0.300
112,1776863080.915331,camera_init,5.240111,31.867204,0.000000,-0.033511,0.025310,0.849719,0.525561,2.034080,none,0.300
113,1776863081.715518,camera_init,4.991665,32.086025,0.000000,-0.035204,0.027331,0.934395,0.353439,2.419473,none,0.300
114,1776863082.415494,camera_init,4.730656,32.248532,0.000000,-0.035234,0.028961,0.957978,0.283192,2.568235,none,0.300
115,1776863083.115486,camera_init,4.428914,32.334953,0.000000,-0.035546,0.023024,0.988109,0.147805,2.845983,none,0.300
116,1776863083.915589,camera_init,4.102096,32.326972,0.000000,-0.041171,0.024439,0.998830,-0.006747,-3.126049,none,0.300
117,1776863084.715616,camera_init,3.759411,32.312353,0.000000,-0.037985,0.023413,0.998820,-0.019189,-3.101358,none,0.300
118,1776863085.415633,camera_init,3.443814,32.311494,0.000000,-0.039133,0.023975,0.998873,-0.012144,-3.115375,none,0.300
119,1776863086.115666,camera_init,3.118860,32.307843,0.000000,-0.038398,0.024780,0.998876,-0.012580,-3.114475,none,0.300
120,1776863086.815625,camera_init,2.811137,32.310855,0.000000,-0.039151,0.019840,0.998951,-0.013035,-3.113910,none,0.300
121,1776863087.615840,camera_init,2.467914,32.296814,0.000000,-0.040151,0.024571,0.998780,-0.014907,-3.109735,none,0.300
122,1776863088.515630,camera_init,2.156674,32.291445,0.000000,-0.037133,0.021522,0.998963,-0.015163,-3.109608,none,0.300
123,1776863089.114038,camera_init,1.843781,32.284076,0.000000,-0.039367,0.025393,0.998764,-0.016610,-3.106301,none,0.300
124,1776863089.815694,camera_init,1.532063,32.276667,0.000000,-0.040788,0.022335,0.998803,-0.015141,-3.109413,none,0.300
125,1776863090.515440,camera_init,1.220152,32.268628,0.000000,-0.041681,0.020380,0.998700,-0.021098,-3.097589,none,0.300
126,1776863091.315687,camera_init,0.884073,32.256205,0.000000,-0.040153,0.023502,0.998686,-0.021476,-3.096653,none,0.300
127,1776863092.015263,camera_init,0.551787,32.242816,0.000000,-0.042065,0.021137,0.998599,-0.024151,-3.091385,none,0.300
128,1776863092.615256,camera_init,0.249270,32.255995,0.000000,-0.040966,0.022451,0.998517,0.027963,3.087375,none,0.300
129,1776863093.215347,camera_init,-0.044866,32.329149,0.000000,-0.042275,0.022904,0.991826,0.118196,2.905963,none,0.300
130,1776863093.915346,camera_init,-0.335242,32.514041,0.000000,-0.040302,0.024300,0.951590,0.303747,2.524642,none,0.300
131,1776863094.415380,camera_init,-0.417996,32.700395,0.000000,-0.038356,0.027175,0.866033,0.497773,2.098683,none,0.300
132,1776863094.915257,camera_init,-0.394003,32.878452,0.000000,-0.035027,0.026998,0.751531,0.658214,1.702746,none,0.300
133,1776863095.915314,camera_init,-0.414287,33.188578,0.000000,-0.033229,0.027384,0.734527,0.677213,1.651742,none,0.300
134,1776863096.815397,camera_init,-0.423870,33.521742,0.000000,-0.030501,0.027389,0.712866,0.700101,1.588714,none,0.300
135,1776863097.715364,camera_init,-0.407130,33.855192,0.000000,-0.032276,0.025947,0.710264,0.702716,1.581129,none,0.300
136,1776863098.515362,camera_init,-0.433376,34.179520,0.000000,-0.032804,0.029887,0.711159,0.701630,1.584129,none,0.300
137,1776863099.213491,camera_init,-0.448320,34.506732,0.000000,-0.031941,0.026878,0.714001,0.698899,1.591911,none,0.300
138,1776863099.915407,camera_init,-0.454886,34.832327,0.000000,-0.032028,0.029788,0.715546,0.697195,1.596684,none,0.300
139,1776863100.715381,camera_init,-0.453963,35.154426,0.000000,-0.030485,0.026360,0.713033,0.699971,1.589079,none,0.300
140,1776863101.315434,camera_init,-0.457434,35.455115,0.000000,-0.031722,0.026126,0.713225,0.699729,1.589606,none,0.300
141,1776863102.015404,camera_init,-0.465282,35.779625,0.000000,-0.028915,0.027028,0.717008,0.695940,1.600556,none,0.300
142,1776863102.715261,camera_init,-0.468618,36.086658,0.000000,-0.027078,0.025557,0.718810,0.694209,1.605582,none,0.300
143,1776863103.415507,camera_init,-0.481378,36.410111,0.000000,-0.030132,0.026407,0.720131,0.692681,1.609501,none,0.300
144,1776863104.115422,camera_init,-0.483447,36.718579,0.000000,-0.030871,0.030600,0.718360,0.694312,1.604886,none,0.300
145,1776863104.815414,camera_init,-0.499606,37.022002,0.000000,-0.033490,0.028538,0.724317,0.688061,1.621916,none,0.300
146,1776863105.615295,camera_init,-0.604437,37.340973,0.000000,-0.034271,0.030740,0.816353,0.575716,1.913632,none,0.300
147,1776863106.415358,camera_init,-0.732677,37.621081,0.000000,-0.032023,0.027437,0.835121,0.548448,1.979860,none,0.300
148,1776863107.215488,camera_init,-0.863602,37.919595,0.000000,-0.034539,0.029712,0.839240,0.541849,1.995546,none,0.300
149,1776863107.915349,camera_init,-1.001900,38.236803,0.000000,-0.033400,0.028723,0.840728,0.539662,2.000812,none,0.300
150,1776863108.615027,camera_init,-1.133951,38.539371,0.000000,-0.034154,0.027639,0.839177,0.542080,1.994935,none,0.300
151,1776863109.313740,camera_init,-1.264874,38.820244,0.000000,-0.036046,0.028457,0.841072,0.538971,2.002226,none,0.300
152,1776863109.915238,camera_init,-1.401367,39.107073,0.000000,-0.035283,0.029201,0.844830,0.533070,2.016354,none,0.300
153,1776863110.515361,camera_init,-1.534304,39.376100,0.000000,-0.036891,0.029669,0.847205,0.529153,2.025520,none,0.300
154,1776863111.215230,camera_init,-1.670435,39.686098,0.000000,-0.036708,0.027730,0.845713,0.531652,2.019525,none,0.300
155,1776863111.815378,camera_init,-1.815088,39.982547,0.000000,-0.036689,0.027847,0.847860,0.528216,2.027664,none,0.300
156,1776863112.415434,camera_init,-1.949661,40.253047,0.000000,-0.036138,0.027267,0.849484,0.525668,2.033701,none,0.300
157,1776863113.015288,camera_init,-2.093800,40.541720,0.000000,-0.033834,0.027484,0.851024,0.523314,2.039446,none,0.300
158,1776863113.615340,camera_init,-2.254324,40.826783,0.000000,-0.037147,0.028796,0.868442,0.493558,2.108609,none,0.300
159,1776863114.215259,camera_init,-2.413403,41.095095,0.000000,-0.034952,0.031884,0.868346,0.493697,2.108615,none,0.300
160,1776863114.815284,camera_init,-2.579382,41.358662,0.000000,-0.036292,0.026694,0.879699,0.473392,2.154789,none,0.300
161,1776863115.415421,camera_init,-2.760059,41.628531,0.000000,-0.036298,0.029147,0.880747,0.471294,2.159705,none,0.300
162,1776863116.115559,camera_init,-2.946930,41.909574,0.000000,-0.035807,0.028510,0.882424,0.468223,2.166683,none,0.300
163,1776863116.715272,camera_init,-3.132166,42.185862,0.000000,-0.039790,0.027789,0.884841,0.463358,2.177393,none,0.300
164,1776863117.315309,camera_init,-3.326097,42.465179,0.000000,-0.038077,0.030224,0.885025,0.462998,2.178482,none,0.300
165,1776863117.915222,camera_init,-3.503478,42.726190,0.000000,-0.036133,0.031065,0.884390,0.464309,2.175690,none,0.300
166,1776863118.515390,camera_init,-3.680119,42.991285,0.000000,-0.039729,0.031197,0.883573,0.465561,2.172617,none,0.300
167,1776863119.115359,camera_init,-3.872261,43.270198,0.000000,-0.038870,0.027954,0.885918,0.461364,2.181985,none,0.300
168,1776863119.712550,camera_init,-4.073208,43.552470,0.000000,-0.040450,0.031737,0.888671,0.455654,2.195016,none,0.300
169,1776863120.315450,camera_init,-4.280696,43.838539,0.000000,-0.038773,0.029467,0.888816,0.455670,2.194949,none,0.300
170,1776863120.915367,camera_init,-4.481950,44.129105,0.000000,-0.040255,0.031322,0.888449,0.456132,2.193925,none,0.300
171,1776863124.215425,camera_init,-4.639140,44.408476,0.000000,-0.044633,0.033415,0.858926,0.509056,2.072242,none,0.300
172,1776863125.915510,camera_init,-4.764421,44.704299,0.000000,-0.039596,0.030530,0.840254,0.539883,1.999819,none,0.300
173,1776863127.515512,camera_init,-4.975508,44.906142,0.000000,-0.043467,0.032421,0.937523,0.343672,2.440484,none,0.300
174,1776863127.915545,camera_init,-5.050899,44.866054,0.000000,-0.041772,0.031163,0.985861,0.159257,2.823514,none,0.300
175,1776863128.415523,camera_init,-5.070762,44.790910,0.000000,-0.041673,0.028454,0.998450,-0.023470,-3.092168,none,0.300
176,1776863128.913296,camera_init,-5.063064,44.712945,0.000000,-0.039399,0.024300,0.972494,-0.228281,-2.678319,none,0.300
177,1776863129.315650,camera_init,-5.024030,44.657995,0.000000,-0.032760,0.020230,0.914277,-0.403257,-2.309408,none,0.300
178,1776863129.813472,camera_init,-4.952366,44.614880,0.000000,0.029660,-0.015418,-0.818368,0.573721,-1.917809,none,0.300
179,1776863131.115605,camera_init,-4.885728,44.559200,0.000000,0.022934,-0.011666,-0.704235,0.709501,-1.562960,none,0.300
180,1776863141.415858,camera_init,-4.892153,44.503949,0.000000,0.022781,-0.008872,-0.704823,0.708962,-1.564502,stop_10s,0.300
181,1776863149.312888,camera_init,-4.897119,44.170798,0.000000,0.020337,-0.011049,-0.706444,0.707390,-1.569168,none,0.300
182,1776863149.815887,camera_init,-4.932365,43.828768,0.000000,0.028073,-0.009243,-0.749536,0.661303,-1.694950,none,0.300
183,1776863150.415359,camera_init,-5.040690,43.714807,0.000000,0.027336,-0.017578,-0.854016,0.519230,-2.048218,none,0.300
184,1776863151.015968,camera_init,-5.213061,43.454288,0.000000,-0.032226,0.018470,0.875713,-0.481401,-2.135101,none,0.300
185,1776863151.615931,camera_init,-5.403079,43.184736,0.000000,-0.032520,0.017192,0.885855,-0.462502,-2.177990,none,0.300
186,1776863152.215905,camera_init,-5.597085,42.917975,0.000000,-0.034377,0.018279,0.886315,-0.461443,-2.180145,none,0.300
187,1776863152.816056,camera_init,-5.785389,42.625816,0.000000,-0.033366,0.016005,0.883050,-0.467818,-2.165916,none,0.300
188,1776863153.315994,camera_init,-5.953830,42.373198,0.000000,-0.032385,0.015797,0.880865,-0.471995,-2.156559,none,0.300
189,1776863153.915943,camera_init,-6.158698,42.077195,0.000000,-0.035867,0.017685,0.882293,-0.468999,-2.162909,none,0.300
190,1776863154.516015,camera_init,-6.352956,41.811904,0.000000,-0.035740,0.016312,0.883202,-0.467344,-2.166714,none,0.300
191,1776863155.116019,camera_init,-6.543825,41.536125,0.000000,-0.033937,0.017149,0.882253,-0.469237,-2.162607,none,0.300
192,1776863155.716014,camera_init,-6.725411,41.255976,0.000000,-0.032482,0.013795,0.879706,-0.474207,-2.151579,none,0.300
193,1776863156.215255,camera_init,-6.895366,41.004900,0.000000,-0.031129,0.016844,0.878281,-0.476832,-2.145671,none,0.300
194,1776863156.716203,camera_init,-7.054592,40.745845,0.000000,-0.030372,0.016158,0.866763,-0.497532,-2.098343,none,0.300
195,1776863157.215306,camera_init,-7.162436,40.462658,0.000000,0.030415,-0.015056,-0.822117,0.568306,-1.930928,none,0.300
196,1776863157.716080,camera_init,-7.236478,40.165774,0.000000,0.026440,-0.012513,-0.790608,0.611623,-1.824018,none,0.300
197,1776863158.216141,camera_init,-7.318362,39.872632,0.000000,0.027817,-0.012932,-0.786564,0.616746,-1.810890,none,0.300
198,1776863158.716057,camera_init,-7.394436,39.568433,0.000000,0.028148,-0.010952,-0.783383,0.620805,-1.800534,none,0.300
199,1776863159.214079,camera_init,-7.465049,39.273064,0.000000,0.025777,-0.013092,-0.784052,0.620022,-1.802755,none,0.300
200,1776863159.716087,camera_init,-7.547585,38.977527,0.000000,0.025373,-0.011145,-0.789560,0.613048,-1.820528,none,0.300
201,1776863160.316118,camera_init,-7.635430,38.628375,0.000000,0.028852,-0.010216,-0.787950,0.614977,-1.815297,none,0.300
202,1776863160.816269,camera_init,-7.674802,38.310083,0.000000,0.025693,-0.008310,-0.743871,0.667778,-1.677865,none,0.300
203,1776863161.316272,camera_init,-7.619428,38.013049,0.000000,0.023061,-0.003685,-0.643670,0.764947,-1.398546,none,0.300
204,1776863161.815259,camera_init,-7.562706,37.712269,0.000000,0.021819,-0.004521,-0.639795,0.768223,-1.388463,none,0.300
205,1776863162.316173,camera_init,-7.515785,37.403605,0.000000,0.018330,-0.005315,-0.647758,0.761607,-1.409314,none,0.300
206,1776863162.816232,camera_init,-7.475055,37.080083,0.000000,0.019665,-0.006753,-0.655496,0.754912,-1.429753,none,0.300
207,1776863163.316204,camera_init,-7.441916,36.752262,0.000000,0.020390,-0.002888,-0.671513,0.740706,-1.472489,none,0.300
208,1776863163.816216,camera_init,-7.424268,36.448846,0.000000,0.025995,-0.002239,-0.685759,0.727361,-1.511272,none,0.300
209,1776863164.415329,camera_init,-7.408691,36.102668,0.000000,0.022685,-0.004402,-0.692026,0.721502,-1.528610,none,0.300
210,1776863164.816174,camera_init,-7.393676,35.800305,0.000000,0.023084,-0.004589,-0.690319,0.723122,-1.523888,none,0.300
211,1776863165.215247,camera_init,-7.379495,35.490606,0.000000,0.022917,-0.002708,-0.689370,0.724041,-1.521235,none,0.300
212,1776863165.616184,camera_init,-7.367963,35.185685,0.000000,0.023142,-0.002633,-0.687520,0.725791,-1.516130,none,0.300
213,1776863166.116270,camera_init,-7.345331,34.817465,0.000000,0.023745,-0.002289,-0.684241,0.728866,-1.507108,none,0.300
214,1776863166.515402,camera_init,-7.320566,34.512211,0.000000,0.025175,-0.006107,-0.683761,0.729246,-1.505863,none,0.300
215,1776863167.016357,camera_init,-7.303765,34.146894,0.000000,0.022846,-0.002580,-0.672381,0.739848,-1.474820,none,0.300
216,1776863167.415437,camera_init,-7.244331,33.845756,0.000000,0.021826,-0.000080,-0.638001,0.769726,-1.383726,none,0.300
217,1776863167.916267,camera_init,-7.107335,33.646033,0.000000,0.013946,0.001372,-0.489440,0.871925,-1.022820,none,0.300
218,1776863168.514175,camera_init,-6.853893,33.420393,0.000000,0.009356,0.003347,-0.390337,0.920618,-0.801938,none,0.300
219,1776863169.016434,camera_init,-6.610463,33.168064,0.000000,0.007746,0.004797,-0.374095,0.927346,-0.766796,none,0.300
220,1776863169.515333,camera_init,-6.348609,32.999956,0.000000,0.007181,0.008671,-0.268996,0.963075,-0.544643,none,0.300
