seq,stamp,frame_id,x,y,z,qx,qy,qz,qw,yaw,task,tol
19,1787055175.050184,camera_init,3.134781,-0.244977,0.000000,-0.003425,0.009451,-0.019269,0.999764,-0.038611,none,0.250
20,1787055175.650303,camera_init,3.300292,-0.254712,0.000000,0.000108,0.006395,-0.018678,0.999805,-0.037359,none,0.250
21,1787055176.250165,camera_init,3.472028,-0.273313,0.000000,-0.004674,0.007525,-0.017577,0.999806,-0.035228,none,0.250
22,1787055176.750036,camera_init,3.631885,-0.262550,0.000000,-0.002146,0.012058,-0.010784,0.999867,-0.021625,none,0.250
23,1787055177.250164,camera_init,3.801840,-0.272522,0.000000,-0.007534,0.014111,-0.005863,0.999855,-0.011941,none,0.250
24,1787055177.750194,camera_init,3.978237,-0.270770,0.000000,-0.001940,0.014318,-0.005212,0.999882,-0.010483,none,0.250
25,1787055178.350210,camera_init,4.138854,-0.274699,0.000000,-0.001204,0.011849,-0.005534,0.999914,-0.011099,none,0.250
26,1787055179.050347,camera_init,4.314102,-0.285752,0.000000,-0.002770,0.010575,-0.009120,0.999899,-0.018302,none,0.250
27,1787055186.950286,camera_init,4.482974,-0.300929,0.000000,-0.001727,0.013287,-0.009171,0.999868,-0.018393,none,0.250
28,1787055187.650714,camera_init,4.640466,-0.300955,0.000000,-0.009850,0.013550,-0.000928,0.999859,-0.002124,none,0.250
29,1787055188.250825,camera_init,4.818281,-0.301189,0.000000,-0.002177,0.010551,0.001688,0.999941,0.003330,none,0.250
30,1787055188.650807,camera_init,4.973247,-0.301632,0.000000,0.001585,0.013431,0.001295,0.999908,0.002633,none,0.250
31,1787055189.150855,camera_init,5.149793,-0.312078,0.000000,0.002371,0.013365,0.003718,0.999901,0.007501,none,0.250
32,1787055189.650898,camera_init,5.302357,-0.313380,0.000000,-0.000473,0.010254,0.005223,0.999934,0.010438,none,0.250
33,1787055190.051003,camera_init,5.479609,-0.312127,0.000000,-0.002902,0.012607,0.007652,0.999887,0.015235,none,0.250
34,1787055190.450028,camera_init,5.663795,-0.310238,0.000000,-0.002603,0.011646,0.009885,0.999880,0.019713,none,0.250
35,1787055190.850141,camera_init,5.825346,-0.318830,0.000000,-0.002817,0.010017,0.009258,0.999903,0.018463,none,0.250
36,1787055191.350101,camera_init,6.007247,-0.313804,0.000000,-0.002712,0.009511,0.004340,0.999942,0.008629,none,0.250
37,1787055191.949991,camera_init,6.182836,-0.326435,0.000000,-0.005942,0.006360,0.003700,0.999955,0.007324,none,0.250
38,1787055192.549984,camera_init,6.359510,-0.327971,0.000000,-0.005552,0.009855,0.002815,0.999932,0.005520,none,0.250
39,1787055193.150070,camera_init,6.515880,-0.327729,0.000000,-0.005952,0.008934,0.001001,0.999942,0.001897,none,0.250
40,1787055193.850047,camera_init,6.691832,-0.330170,0.000000,-0.006719,0.009415,-0.001394,0.999932,-0.002915,none,0.250
41,1787055194.451113,camera_init,6.850413,-0.341762,0.000000,-0.005345,0.011728,-0.000226,0.999917,-0.000577,none,0.250
42,1787055195.249947,camera_init,7.006981,-0.329194,0.000000,-0.002204,0.011093,0.000401,0.999936,0.000753,none,0.250
43,1787055195.851226,camera_init,7.190280,-0.347213,0.000000,-0.005377,0.012026,0.004190,0.999904,0.008253,none,0.250
44,1787055196.550160,camera_init,7.360814,-0.347096,0.000000,-0.005701,0.009005,0.004601,0.999933,0.009100,none,0.250
45,1787055197.149907,camera_init,7.531250,-0.347341,0.000000,-0.001434,0.014631,0.003216,0.999887,0.006393,none,0.250
46,1787055197.650406,camera_init,7.694522,-0.354031,0.000000,-0.001453,0.010738,0.002921,0.999937,0.005813,none,0.250
47,1787055198.150257,camera_init,7.848332,-0.368534,0.000000,-0.004837,0.007947,0.000912,0.999956,0.001747,none,0.250
48,1787055198.650069,camera_init,8.007216,-0.366533,0.000000,-0.004351,0.007947,-0.000671,0.999959,-0.001411,none,0.250
49,1787055199.150143,camera_init,8.173639,-0.363495,0.000000,-0.005223,0.008683,-0.001209,0.999948,-0.002510,none,0.250
50,1787055199.749927,camera_init,8.349168,-0.369011,0.000000,0.001041,0.010050,-0.002433,0.999946,-0.004846,none,0.250
51,1787055200.250008,camera_init,8.504632,-0.364608,0.000000,-0.001859,0.007021,-0.001536,0.999972,-0.003098,none,0.250
52,1787055200.849999,camera_init,8.664751,-0.364843,0.000000,0.002258,0.007346,-0.000674,0.999970,-0.001315,none,0.250
53,1787055201.449812,camera_init,8.831100,-0.381996,0.000000,0.007726,0.007879,0.000676,0.999939,0.001474,none,0.250
54,1787055202.050514,camera_init,9.001514,-0.385609,0.000000,0.004159,0.008335,0.001240,0.999956,0.002550,none,0.250
55,1787055202.550082,camera_init,9.152491,-0.390851,0.000000,0.002453,0.008222,-0.000764,0.999963,-0.001487,none,0.250
56,1787055203.049952,camera_init,9.302499,-0.400862,0.000000,-0.000227,0.007986,0.000731,0.999968,0.001459,none,0.250
57,1787055203.749993,camera_init,9.473633,-0.401031,0.000000,-0.003699,0.004923,-0.003508,0.999975,-0.007053,none,0.250
58,1787055204.350104,camera_init,9.628883,-0.406867,0.000000,-0.001714,0.003838,-0.003734,0.999984,-0.007482,none,0.250
59,1787055204.950058,camera_init,9.806783,-0.406062,0.000000,0.002154,0.006258,-0.003707,0.999971,-0.007388,none,0.250
60,1787055205.450056,camera_init,9.981622,-0.420256,0.000000,0.002330,0.007465,-0.004886,0.999957,-0.009738,none,0.250
61,1787055205.950002,camera_init,10.169064,-0.423882,0.000000,0.003659,0.008146,-0.005894,0.999943,-0.011729,none,0.250
62,1787055206.349996,camera_init,10.323745,-0.423392,0.000000,0.005820,0.009473,-0.003425,0.999932,-0.006741,none,0.250
63,1787055206.850087,camera_init,10.497536,-0.431586,0.000000,0.006062,0.009414,-0.002767,0.999933,-0.005421,none,0.250
64,1787055207.250051,camera_init,10.655371,-0.427279,0.000000,0.004401,0.011110,0.004319,0.999919,0.008737,none,0.250
65,1787055207.650120,camera_init,10.807682,-0.421594,0.000000,0.004001,0.011673,0.022062,0.999680,0.044230,none,0.250
66,1787055208.050138,camera_init,10.965662,-0.392556,0.000000,0.003040,0.010383,0.066289,0.997742,0.132758,none,0.250
67,1787055208.450209,camera_init,11.124549,-0.355815,0.000000,0.003506,0.014757,0.104968,0.994360,0.210492,none,0.250
68,1787055208.850171,camera_init,11.281289,-0.304417,0.000000,-0.000627,0.013893,0.133153,0.990998,0.267160,none,0.250
69,1787055209.249970,camera_init,11.427606,-0.247877,0.000000,-0.000799,0.014963,0.158269,0.987282,0.317957,none,0.250
70,1787055209.650109,camera_init,11.574531,-0.184927,0.000000,-0.001020,0.014665,0.182506,0.983095,0.367159,none,0.250
71,1787055210.050079,camera_init,11.720226,-0.126227,0.000000,-0.003449,0.015068,0.198268,0.980026,0.399218,none,0.250
72,1787055210.450010,camera_init,11.867181,-0.062042,0.000000,-0.003421,0.015010,0.213182,0.976891,0.429708,none,0.250
73,1787055210.850184,camera_init,12.003153,0.014126,0.000000,-0.003952,0.014577,0.232449,0.972491,0.469230,none,0.250
74,1787055211.250057,camera_init,12.148662,0.102503,0.000000,-0.002900,0.016764,0.251148,0.967799,0.507856,none,0.250
75,1787055211.650125,camera_init,12.275414,0.185744,0.000000,-0.002890,0.013674,0.283665,0.958822,0.575316,none,0.250
76,1787055212.150118,camera_init,12.400564,0.303134,0.000000,-0.002867,0.015517,0.320854,0.946997,0.653417,none,0.250
77,1787055212.650134,camera_init,12.522583,0.436558,0.000000,-0.004766,0.015591,0.367073,0.930049,0.751867,none,0.250
78,1787055213.150183,camera_init,12.634089,0.573936,0.000000,-0.005240,0.017769,0.407064,0.913212,0.838719,none,0.250
79,1787055213.650276,camera_init,12.727947,0.714206,0.000000,-0.005860,0.018574,0.443106,0.896258,0.918423,none,0.250
80,1787055214.150198,camera_init,12.809303,0.869926,0.000000,-0.006208,0.017454,0.470035,0.882453,0.978944,none,0.250
81,1787055214.550314,camera_init,12.912106,1.027102,0.000000,-0.006804,0.017505,0.473859,0.880401,0.987611,none,0.250
82,1787055214.950265,camera_init,13.002322,1.154209,0.000000,-0.006919,0.017472,0.474451,0.880081,0.988953,none,0.250
83,1787055215.350234,camera_init,13.088641,1.277752,0.000000,-0.005231,0.020398,0.471510,0.881609,0.982447,none,0.250
84,1787055215.750345,camera_init,13.196684,1.423873,0.000000,-0.005227,0.019517,0.471610,0.881576,0.982630,none,0.250
85,1787055216.150344,camera_init,13.293307,1.563107,0.000000,-0.005839,0.016566,0.471915,0.881469,0.983181,none,0.250
86,1787055216.550407,camera_init,13.378951,1.691330,0.000000,-0.007978,0.017118,0.472757,0.880990,0.985066,none,0.250
87,1787055216.950416,camera_init,13.470668,1.817290,0.000000,-0.005817,0.019798,0.472731,0.880965,0.985174,none,0.250
88,1787055217.450412,camera_init,13.568523,1.964612,0.000000,-0.004970,0.020254,0.477200,0.878547,0.995381,none,0.250
89,1787055217.850422,camera_init,13.665480,2.105210,0.000000,-0.007600,0.020262,0.479330,0.877368,1.000168,none,0.250
90,1787055218.250581,camera_init,13.762214,2.248110,0.000000,-0.008033,0.018871,0.478896,0.877632,0.999104,none,0.250
91,1787055218.650579,camera_init,13.859896,2.381252,0.000000,-0.007369,0.019744,0.479257,0.877422,0.999983,none,0.250
92,1787055219.050580,camera_init,13.962782,2.535902,0.000000,-0.007496,0.020473,0.479040,0.877522,0.999520,none,0.250
93,1787055219.449944,camera_init,14.076687,2.688154,0.000000,-0.004716,0.018817,0.476235,0.879104,0.993121,none,0.250
94,1787055219.850721,camera_init,14.184804,2.848114,0.000000,-0.004945,0.018368,0.474676,0.879955,0.989549,none,0.250
95,1787055220.250672,camera_init,14.293740,2.999519,0.000000,-0.005806,0.018279,0.475282,0.879625,0.990902,none,0.250
96,1787055220.650602,camera_init,14.387475,3.135975,0.000000,-0.006419,0.020232,0.475192,0.879626,0.990773,none,0.250
97,1787055221.050662,camera_init,14.486708,3.282188,0.000000,-0.004749,0.019380,0.477052,0.878648,0.995007,none,0.250
98,1787055221.450771,camera_init,14.594758,3.440842,0.000000,-0.005559,0.018809,0.479528,0.877307,1.000603,none,0.250
99,1787055221.850672,camera_init,14.690278,3.590327,0.000000,-0.006716,0.019244,0.480940,0.876517,1.003817,none,0.250
100,1787055222.250002,camera_init,14.795363,3.742411,0.000000,-0.005349,0.018712,0.482574,0.875639,1.007557,none,0.250
101,1787055222.650783,camera_init,14.901237,3.908154,0.000000,-0.009097,0.018350,0.483674,0.875009,1.009964,none,0.250
102,1787055223.050773,camera_init,15.009910,4.067856,0.000000,-0.007144,0.018996,0.481382,0.876276,1.004803,none,0.250
103,1787055223.450113,camera_init,15.123205,4.207989,0.000000,-0.009632,0.018633,0.460293,0.887519,0.956880,none,0.250
104,1787055223.850092,camera_init,15.257493,4.329512,0.000000,-0.011315,0.018037,0.412769,0.910587,0.851068,none,0.250
105,1787055224.249972,camera_init,15.417880,4.404385,0.000000,-0.003976,0.014688,0.331045,0.943492,0.674937,none,0.250
106,1787055224.650197,camera_init,15.586435,4.466095,0.000000,-0.005757,0.015592,0.276371,0.960907,0.560070,none,0.250
107,1787055225.050096,camera_init,15.729683,4.545475,0.000000,-0.003393,0.015489,0.254823,0.966858,0.515417,none,0.250
108,1787055225.451005,camera_init,15.878944,4.616264,0.000000,-0.004949,0.015692,0.248224,0.968563,0.501733,none,0.250
109,1787055225.850923,camera_init,16.024823,4.679174,0.000000,-0.005124,0.015992,0.236022,0.971603,0.476569,none,0.250
110,1787055226.250244,camera_init,16.176099,4.751716,0.000000,-0.004737,0.013957,0.231585,0.972703,0.467424,none,0.250
111,1787055226.650138,camera_init,16.335627,4.828157,0.000000,-0.005625,0.017245,0.230307,0.972949,0.464809,none,0.250
112,1787055227.050380,camera_init,16.473187,4.892735,0.000000,-0.002879,0.018720,0.228371,0.973390,0.460949,none,0.250
113,1787055227.550078,camera_init,16.635089,4.979684,0.000000,-0.004561,0.017878,0.246896,0.968866,0.499039,none,0.250
114,1787055228.050222,camera_init,16.758359,5.109336,0.000000,-0.007972,0.021803,0.326299,0.944981,0.664939,none,0.250
115,1787055228.449976,camera_init,16.793388,5.199693,0.000000,-0.010081,0.020789,0.408837,0.912315,0.842566,none,0.250
116,1787055228.850281,camera_init,16.814561,5.303008,0.000000,-0.009606,0.022581,0.486137,0.873538,1.015790,none,0.250
117,1787055229.450347,camera_init,16.879623,5.455897,0.000000,-0.008091,0.023970,0.518274,0.854841,1.090323,none,0.250
118,1787055229.950028,camera_init,16.965700,5.615272,0.000000,-0.008938,0.023865,0.529918,0.847666,1.117667,none,0.250
119,1787055230.350091,camera_init,17.010405,5.772771,0.000000,-0.009774,0.024321,0.564056,0.825320,1.199338,none,0.250
120,1787055230.851173,camera_init,17.021845,5.935570,0.000000,-0.012314,0.024802,0.629663,0.776375,1.363188,none,0.250
121,1787055231.350184,camera_init,17.052392,6.094105,0.000000,-0.010395,0.026193,0.638812,0.768847,1.387035,none,0.250
122,1787055231.750040,camera_init,17.086373,6.254877,0.000000,-0.011302,0.023784,0.640300,0.767674,1.390690,none,0.250
123,1787055232.150014,camera_init,17.121067,6.408140,0.000000,-0.013674,0.025067,0.642843,0.765466,1.397409,none,0.250
124,1787055232.650009,camera_init,17.133456,6.579497,0.000000,-0.011106,0.028833,0.666230,0.745106,1.459772,none,0.250
125,1787055233.150194,camera_init,17.147494,6.750916,0.000000,-0.008970,0.026508,0.672146,0.739890,1.475493,none,0.250
126,1787055233.549953,camera_init,17.166903,6.901349,0.000000,-0.012029,0.022386,0.675465,0.736954,1.484091,none,0.250
127,1787055233.950021,camera_init,17.185013,7.066604,0.000000,-0.012177,0.024151,0.676993,0.735492,1.488398,none,0.250
128,1787055234.450083,camera_init,17.193765,7.232052,0.000000,-0.012588,0.026910,0.688876,0.724270,1.521247,none,0.250
129,1787055234.949970,camera_init,17.188336,7.392614,0.000000,-0.015431,0.023679,0.705185,0.708460,1.566483,none,0.250
130,1787055235.450147,camera_init,17.182946,7.558000,0.000000,-0.013733,0.026030,0.713129,0.700414,1.589289,none,0.250
131,1787055235.950133,camera_init,17.189793,7.734891,0.000000,-0.016990,0.025816,0.714598,0.698853,1.593472,none,0.250
132,1787055236.450207,camera_init,17.189816,7.908804,0.000000,-0.014316,0.027149,0.714163,0.699307,1.592365,none,0.250
133,1787055236.950130,camera_init,17.193906,8.070464,0.000000,-0.014685,0.023862,0.710496,0.703144,1.581559,none,0.250
134,1787055237.350129,camera_init,17.205732,8.231339,0.000000,-0.015672,0.024615,0.706190,0.707421,1.569415,none,0.250
135,1787055237.850037,camera_init,17.199964,8.385633,0.000000,-0.011732,0.028830,0.706990,0.706538,1.572131,none,0.250
136,1787055238.450072,camera_init,17.208981,8.561114,0.000000,-0.012780,0.026247,0.706233,0.707377,1.569704,none,0.250
137,1787055238.949895,camera_init,17.208740,8.729931,0.000000,-0.008478,0.027596,0.707483,0.706140,1.573388,none,0.250
138,1787055239.450034,camera_init,17.210990,8.920593,0.000000,-0.013590,0.029902,0.709777,0.703660,1.580170,none,0.250
139,1787055239.950053,camera_init,17.214552,9.080204,0.000000,-0.011575,0.029380,0.710965,0.702518,1.583487,none,0.250
140,1787055240.549945,camera_init,17.221289,9.255036,0.000000,-0.011671,0.030464,0.708099,0.705359,1.575470,none,0.250
141,1787055241.049955,camera_init,17.230343,9.434146,0.000000,-0.015639,0.030733,0.707304,0.706068,1.573248,none,0.250
142,1787055241.549690,camera_init,17.233690,9.589076,0.000000,-0.011574,0.030236,0.706350,0.707122,1.570486,none,0.250
143,1787055242.149964,camera_init,17.241008,9.750669,0.000000,-0.015590,0.029247,0.706425,0.707011,1.570581,none,0.250
144,1787055242.750063,camera_init,17.247566,9.920947,0.000000,-0.014717,0.030652,0.705791,0.707604,1.568953,none,0.250
145,1787055244.450151,camera_init,17.247788,10.074488,0.000000,-0.010825,0.027241,0.704069,0.709526,1.563697,none,0.250
146,1787055247.750409,camera_init,17.256161,10.231294,0.000000,-0.012041,0.030147,0.704094,0.709364,1.564100,none,0.250
147,1787055248.950352,camera_init,17.263444,10.385678,0.000000,-0.012698,0.029689,0.704315,0.709153,1.564666,none,0.250
148,1787055250.050549,camera_init,17.269125,10.554410,0.000000,-0.013078,0.029608,0.705457,0.708014,1.567883,none,0.250
149,1787055251.050495,camera_init,17.275800,10.717004,0.000000,-0.010333,0.032465,0.706623,0.706770,1.571537,none,0.250
150,1787055251.850600,camera_init,17.278673,10.870111,0.000000,-0.016110,0.029951,0.707026,0.706369,1.572365,none,0.250
151,1787055252.850725,camera_init,17.287388,11.024942,0.000000,-0.011907,0.033850,0.706029,0.707273,1.570041,none,0.250
152,1787055253.850684,camera_init,17.296451,11.187540,0.000000,-0.015740,0.029273,0.705716,0.707715,1.568576,none,0.250
153,1787055254.750700,camera_init,17.301515,11.341000,0.000000,-0.016661,0.029640,0.705097,0.708295,1.566868,none,0.250
154,1787055269.450372,camera_init,17.309884,11.427833,0.000000,-0.011131,0.031976,0.702676,0.710704,1.560327,ext:traffic_light,0.250
155,1787055280.250176,camera_init,17.310968,11.578981,0.000000,-0.009961,0.031123,0.704505,0.708946,1.565379,none,0.250
156,1787055280.850274,camera_init,17.314354,11.758636,0.000000,-0.010474,0.032422,0.703171,0.710204,1.561782,none,0.250
157,1787055281.350024,camera_init,17.322160,11.925016,0.000000,-0.009615,0.035556,0.705096,0.708154,1.567640,none,0.250
158,1787055281.850208,camera_init,17.321949,12.085669,0.000000,-0.009168,0.031312,0.704265,0.709187,1.564725,none,0.250
159,1787055282.450194,camera_init,17.323540,12.276088,0.000000,-0.009659,0.030904,0.706032,0.707439,1.569667,none,0.250
160,1787055282.850223,camera_init,17.333475,12.438725,0.000000,-0.011403,0.031575,0.707449,0.705966,1.573765,none,0.250
161,1787055283.250431,camera_init,17.341299,12.594862,0.000000,-0.013125,0.031010,0.706881,0.706530,1.572084,none,0.250
162,1787055283.650372,camera_init,17.341447,12.770105,0.000000,-0.013562,0.031595,0.706600,0.706777,1.571361,none,0.250
163,1787055284.050274,camera_init,17.352809,12.942441,0.000000,-0.010094,0.031206,0.707921,0.705530,1.575055,none,0.250
164,1787055284.650347,camera_init,17.348285,13.095971,0.000000,-0.014731,0.029818,0.708584,0.704843,1.576768,none,0.250
165,1787055285.150376,camera_init,17.356666,13.272502,0.000000,-0.011413,0.030605,0.708305,0.705151,1.576070,none,0.250
166,1787055285.550552,camera_init,17.365213,13.423833,0.000000,-0.012953,0.029790,0.710573,0.702873,1.582422,none,0.250
167,1787055286.050397,camera_init,17.363448,13.604733,0.000000,-0.013221,0.030751,0.710684,0.702715,1.582855,none,0.250
168,1787055286.450435,camera_init,17.366244,13.765928,0.000000,-0.010778,0.027309,0.709699,0.703893,1.579647,none,0.250
169,1787055286.850446,camera_init,17.367930,13.931257,0.000000,-0.011890,0.028987,0.712277,0.701199,1.587181,none,0.250
170,1787055287.250500,camera_init,17.371028,14.116675,0.000000,-0.013249,0.030472,0.712535,0.700850,1.588099,none,0.250
171,1787055287.650630,camera_init,17.385813,14.287162,0.000000,-0.012719,0.030923,0.700983,0.712394,1.555433,none,0.250
172,1787055288.050601,camera_init,17.398371,14.439996,0.000000,-0.017326,0.030629,0.703015,0.710304,1.561111,none,0.250
173,1787055288.550574,camera_init,17.391918,14.630441,0.000000,-0.012756,0.029184,0.702951,0.710525,1.560762,none,0.250
174,1787055288.950633,camera_init,17.400903,14.809556,0.000000,-0.012652,0.029663,0.704494,0.708977,1.565170,none,0.250
175,1787055289.350683,camera_init,17.409558,14.985947,0.000000,-0.011717,0.022581,0.704856,0.708894,1.565453,none,0.250
176,1787055289.750753,camera_init,17.408133,15.143987,0.000000,-0.010788,0.029305,0.705381,0.708140,1.567633,none,0.250
177,1787055290.150856,camera_init,17.416250,15.334629,0.000000,-0.012756,0.028339,0.705882,0.707647,1.568939,none,0.250
178,1787055290.550703,camera_init,17.423218,15.526266,0.000000,-0.014233,0.022895,0.706176,0.707523,1.569213,none,0.250
179,1787055290.950753,camera_init,17.428650,15.691387,0.000000,-0.010841,0.022110,0.707765,0.706019,1.573639,none,0.250
180,1787055291.349689,camera_init,17.439195,15.847502,0.000000,-0.013208,0.020881,0.706550,0.707231,1.570094,none,0.250
181,1787055291.750152,camera_init,17.440158,16.023269,0.000000,-0.013709,0.023958,0.704671,0.708997,1.565059,none,0.250
182,1787055292.149925,camera_init,17.448736,16.194736,0.000000,-0.012528,0.025036,0.707729,0.705929,1.573814,none,0.250
183,1787055292.450009,camera_init,17.453739,16.347589,0.000000,-0.014988,0.026038,0.706220,0.707355,1.569643,none,0.250
184,1787055292.850008,camera_init,17.455643,16.501923,0.000000,-0.011608,0.022344,0.706764,0.707001,1.570826,none,0.250
185,1787055293.250019,camera_init,17.457740,16.652143,0.000000,-0.009239,0.022760,0.708538,0.705245,1.575891,none,0.250
186,1787055293.649965,camera_init,17.461783,16.832578,0.000000,-0.011009,0.019117,0.710920,0.702927,1.582352,none,0.250
187,1787055293.949910,camera_init,17.456356,16.984035,0.000000,-0.011889,0.017780,0.711058,0.702808,1.582645,none,0.250
188,1787055294.250912,camera_init,17.462672,17.136927,0.000000,-0.010249,0.025282,0.711634,0.702020,1.584940,none,0.250
189,1787055294.649958,camera_init,17.471947,17.318372,0.000000,-0.014411,0.024159,0.713714,0.699872,1.590770,none,0.250
190,1787055295.050052,camera_init,17.473120,17.498642,0.000000,-0.011157,0.027229,0.712749,0.700802,1.588327,none,0.250
191,1787055295.450013,camera_init,17.479275,17.695105,0.000000,-0.013312,0.029083,0.712343,0.701102,1.587384,none,0.250
192,1787055295.850033,camera_init,17.485105,17.872225,0.000000,-0.014660,0.023680,0.712277,0.701346,1.586618,none,0.250
193,1787055296.250049,camera_init,17.479739,18.050613,0.000000,-0.014183,0.025676,0.712965,0.700586,1.588781,none,0.250
194,1787055296.650193,camera_init,17.486088,18.225006,0.000000,-0.012103,0.026568,0.711978,0.701594,1.586058,none,0.250
195,1787055297.050071,camera_init,17.492847,18.416169,0.000000,-0.012013,0.026659,0.711793,0.701781,1.585538,none,0.250
196,1787055297.451112,camera_init,17.493485,18.594019,0.000000,-0.009842,0.026338,0.711802,0.701818,1.585526,none,0.250
197,1787055297.850100,camera_init,17.492452,18.790016,0.000000,-0.011966,0.029500,0.712502,0.700948,1.587885,none,0.250
198,1787055298.250264,camera_init,17.499810,18.975374,0.000000,-0.011268,0.030573,0.712569,0.700845,1.588206,none,0.250
199,1787055298.650181,camera_init,17.504504,19.172157,0.000000,-0.012883,0.030697,0.711205,0.702196,1.584331,none,0.250
200,1787055299.050198,camera_init,17.509002,19.360646,0.000000,-0.014109,0.031175,0.711137,0.702220,1.584199,none,0.250
201,1787055299.550340,camera_init,17.502171,19.541070,0.000000,-0.009645,0.029395,0.710138,0.703383,1.581132,none,0.250
202,1787055300.049991,camera_init,17.517134,19.733376,0.000000,-0.015471,0.025899,0.711276,0.702265,1.583988,none,0.250
203,1787055300.350265,camera_init,17.522428,19.895079,0.000000,-0.016604,0.026231,0.707270,0.706261,1.572638,none,0.250
204,1787055300.750290,camera_init,17.513055,20.066912,0.000000,-0.010204,0.029418,0.707938,0.705588,1.574886,none,0.250
205,1787055301.150403,camera_init,17.526997,20.259425,0.000000,-0.010110,0.029025,0.706770,0.706776,1.571530,none,0.250
206,1787055301.549333,camera_init,17.530158,20.431283,0.000000,-0.013296,0.024322,0.707035,0.706635,1.571777,none,0.250
207,1787055301.949877,camera_init,17.527952,20.604160,0.000000,-0.010104,0.026589,0.708188,0.705451,1.575277,none,0.250
208,1787055302.350394,camera_init,17.542345,20.769142,0.000000,-0.014219,0.024860,0.707988,0.705644,1.574531,none,0.250
209,1787055302.750412,camera_init,17.539977,20.960353,0.000000,-0.012153,0.026919,0.706735,0.706861,1.571196,none,0.250
210,1787055303.149939,camera_init,17.542191,21.140364,0.000000,-0.014085,0.025657,0.707203,0.706404,1.572388,none,0.250
211,1787055303.549981,camera_init,17.553973,21.330826,0.000000,-0.014506,0.023794,0.708334,0.705327,1.575410,none,0.250
212,1787055303.950464,camera_init,17.552999,21.515554,0.000000,-0.013490,0.032045,0.709173,0.704177,1.578719,none,0.250
213,1787055304.350511,camera_init,17.557009,21.710481,0.000000,-0.013561,0.028182,0.709314,0.704198,1.578651,none,0.250
214,1787055304.650074,camera_init,17.557542,21.862315,0.000000,-0.018052,0.028891,0.709166,0.704218,1.578316,none,0.250
215,1787055305.050165,camera_init,17.547342,22.033541,0.000000,-0.013474,0.031468,0.708661,0.704718,1.577191,none,0.250
216,1787055305.450018,camera_init,17.553949,22.236312,0.000000,-0.013651,0.030128,0.709290,0.704141,1.578811,none,0.250
217,1787055305.749966,camera_init,17.560973,22.387224,0.000000,-0.013092,0.028659,0.708221,0.705288,1.575600,none,0.250
218,1787055306.150204,camera_init,17.570587,22.570537,0.000000,-0.013824,0.025503,0.706796,0.706822,1.571219,none,0.250
219,1787055306.550061,camera_init,17.571435,22.768005,0.000000,-0.015057,0.026962,0.705616,0.707921,1.568035,none,0.250
220,1787055306.949996,camera_init,17.572067,22.935114,0.000000,-0.015182,0.029764,0.706367,0.707057,1.570476,none,0.250
221,1787055307.250102,camera_init,17.577019,23.095012,0.000000,-0.016074,0.030246,0.705719,0.707663,1.568701,none,0.250
