seq,stamp,frame_id,x,y,z,qx,qy,qz,qw,yaw,task,tol
217,1786019269.856889,camera_init,2.001444,6.735416,0.000000,-0.029825,0.028810,0.940500,0.337253,2.454274,none,0.250
218,1786019270.257066,camera_init,1.848175,6.804255,0.000000,-0.031146,0.030709,0.957848,0.283928,2.566844,none,0.250
219,1786019270.756937,camera_init,1.672137,6.838807,0.000000,-0.032407,0.032418,0.977938,0.203805,2.732600,none,0.250
220,1786019271.257000,camera_init,1.499295,6.834802,0.000000,-0.028558,0.029984,0.992598,0.114167,2.914253,none,0.250
221,1786019271.657856,camera_init,1.331059,6.825090,0.000000,-0.032619,0.027258,0.997763,0.051597,3.040000,none,0.250
222,1786019272.056900,camera_init,1.169036,6.809689,0.000000,-0.032294,0.023900,0.999066,-0.015894,-3.108217,none,0.250
223,1786019272.556856,camera_init,1.005076,6.783704,0.000000,-0.032416,0.024671,0.998715,-0.030154,-3.079600,none,0.250
224,1786019272.957821,camera_init,0.845685,6.764087,0.000000,-0.033103,0.019969,0.998645,-0.034829,-3.070498,none,0.250
225,1786019273.356916,camera_init,0.672153,6.721708,0.000000,-0.034421,0.021994,0.997271,-0.061495,-3.016829,none,0.250
226,1786019273.857856,camera_init,0.482347,6.699303,0.000000,-0.033319,0.020964,0.996779,-0.069875,-3.000140,none,0.250
227,1786019274.256993,camera_init,0.303445,6.687993,0.000000,-0.031877,0.023158,0.996693,-0.071072,-2.997686,none,0.250
228,1786019274.756787,camera_init,0.114597,6.678339,0.000000,-0.035591,0.018126,0.997217,-0.062957,-3.014094,none,0.250
229,1786019275.256960,camera_init,-0.065966,6.670941,0.000000,-0.028708,0.020324,0.998993,-0.027852,-3.084657,none,0.250
230,1786019275.656862,camera_init,-0.233990,6.695178,0.000000,-0.027858,0.025842,0.999277,0.001250,3.140532,none,0.250
231,1786019276.156947,camera_init,-0.397654,6.717656,0.000000,-0.029774,0.024224,0.999001,0.022874,3.097236,none,0.250
232,1786019276.656950,camera_init,-0.565652,6.737035,0.000000,-0.025760,0.021775,0.999108,0.025412,3.091847,none,0.250
233,1786019277.156969,camera_init,-0.749509,6.743412,0.000000,-0.023349,0.028960,0.998974,0.025829,3.091260,none,0.250
234,1786019277.656879,camera_init,-0.913802,6.760562,0.000000,-0.025412,0.018854,0.999218,0.023727,3.095056,none,0.250
235,1786019278.156627,camera_init,-1.083967,6.769646,0.000000,-0.024436,0.015478,0.999378,0.020172,3.101971,none,0.250
236,1786019278.556817,camera_init,-1.233991,6.776417,0.000000,-0.028018,0.026847,0.998984,0.022904,3.097248,none,0.250
237,1786019279.056826,camera_init,-1.411274,6.791791,0.000000,-0.024049,0.021755,0.999236,0.021808,3.098992,none,0.250
238,1786019279.556872,camera_init,-1.593242,6.804540,0.000000,-0.027357,0.021838,0.999244,0.016905,3.108948,none,0.250
239,1786019280.056804,camera_init,-1.772301,6.795837,0.000000,-0.033472,0.024023,0.999131,0.006346,3.130494,none,0.250
240,1786019280.556873,camera_init,-1.946749,6.807015,0.000000,-0.031332,0.025942,0.999172,0.000662,-3.141289,none,0.250
241,1786019280.956808,camera_init,-2.104647,6.814869,0.000000,-0.030522,0.028003,0.999141,-0.000723,-3.138433,none,0.250
242,1786019281.457810,camera_init,-2.277362,6.818823,0.000000,-0.026167,0.025679,0.999326,-0.002032,-3.136181,none,0.250
243,1786019281.856840,camera_init,-2.444286,6.819511,0.000000,-0.024958,0.031660,0.999181,-0.003503,-3.133000,none,0.250
244,1786019282.257770,camera_init,-2.595654,6.827095,0.000000,-0.021087,0.029587,0.999338,-0.001606,-3.137131,none,0.250
245,1786019282.656827,camera_init,-2.750036,6.832001,0.000000,-0.024424,0.021236,0.999470,-0.003417,-3.133715,none,0.250
246,1786019283.056802,camera_init,-2.917735,6.834329,0.000000,-0.026191,0.023885,0.999366,-0.003372,-3.133591,none,0.250
247,1786019283.457796,camera_init,-3.079139,6.835985,0.000000,-0.023301,0.028553,0.999319,-0.002042,-3.136175,none,0.250
248,1786019283.957816,camera_init,-3.262283,6.844181,0.000000,-0.027476,0.025855,0.999281,-0.003802,-3.132560,none,0.250
249,1786019284.457769,camera_init,-3.450379,6.839873,0.000000,-0.025389,0.030793,0.999197,-0.003617,-3.132790,none,0.250
250,1786019284.956920,camera_init,-3.630259,6.850741,0.000000,-0.027233,0.024750,0.999313,-0.004316,-3.131603,none,0.250
251,1786019285.456883,camera_init,-3.821893,6.853689,0.000000,-0.022789,0.026322,0.999389,-0.003156,-3.134077,none,0.250
252,1786019285.857740,camera_init,-3.984413,6.854111,0.000000,-0.020860,0.024732,0.999475,-0.001832,-3.136895,none,0.250
253,1786019286.256836,camera_init,-4.138209,6.854975,0.000000,-0.019244,0.024339,0.999511,-0.003756,-3.133142,none,0.250
254,1786019286.657651,camera_init,-4.311911,6.857377,0.000000,-0.022410,0.022492,0.999493,-0.002562,-3.135457,none,0.250
255,1786019287.056806,camera_init,-4.477584,6.853717,0.000000,-0.020800,0.024580,0.999469,-0.005052,-3.130461,none,0.250
256,1786019287.456940,camera_init,-4.637807,6.859546,0.000000,-0.020757,0.026943,0.999409,-0.004888,-3.130694,none,0.250
257,1786019287.856895,camera_init,-4.804072,6.865532,0.000000,-0.022499,0.025103,0.999416,-0.005610,-3.129236,none,0.250
258,1786019288.257606,camera_init,-4.972996,6.865742,0.000000,-0.023024,0.026653,0.999362,-0.005993,-3.128374,none,0.250
259,1786019288.656864,camera_init,-5.123836,6.875965,0.000000,-0.025395,0.025051,0.999357,-0.003658,-3.132998,none,0.250
260,1786019289.057618,camera_init,-5.279626,6.874397,0.000000,-0.020806,0.027385,0.999405,-0.002521,-3.135409,none,0.250
261,1786019289.457634,camera_init,-5.438623,6.880739,0.000000,-0.021052,0.026196,0.999434,-0.001383,-3.137721,none,0.250
262,1786019289.856769,camera_init,-5.596117,6.887220,0.000000,-0.022215,0.026956,0.999389,-0.001237,-3.137918,none,0.250
263,1786019290.257690,camera_init,-5.746705,6.893880,0.000000,-0.020994,0.026167,0.999437,0.000289,-3.141072,none,0.250
264,1786019290.657559,camera_init,-5.901538,6.893497,0.000000,-0.020514,0.028179,0.999392,-0.000542,-3.139350,none,0.250
265,1786019291.057573,camera_init,-6.058321,6.898124,0.000000,-0.021963,0.030155,0.999304,-0.000247,-3.139773,none,0.250
266,1786019291.457617,camera_init,-6.238607,6.906080,0.000000,-0.023081,0.027126,0.999361,-0.003142,-3.134052,none,0.250
267,1786019291.857656,camera_init,-6.427673,6.904413,0.000000,-0.023647,0.027275,0.999338,-0.004600,-3.131096,none,0.250
268,1786019292.257600,camera_init,-6.607226,6.915032,0.000000,-0.022955,0.026832,0.999367,-0.004392,-3.131572,none,0.250
269,1786019292.657606,camera_init,-6.793680,6.909849,0.000000,-0.024686,0.026261,0.999336,-0.005429,-3.129430,none,0.250
270,1786019293.057524,camera_init,-6.973751,6.914958,0.000000,-0.026660,0.029702,0.999192,-0.004803,-3.130394,none,0.250
271,1786019293.457642,camera_init,-7.163474,6.935443,0.000000,-0.025707,0.028282,0.999264,-0.003237,-3.133659,none,0.250
272,1786019293.857639,camera_init,-7.330745,6.939474,0.000000,-0.024326,0.028603,0.999285,0.004422,3.134137,none,0.250
273,1786019294.257507,camera_init,-7.505203,6.949684,0.000000,-0.024543,0.028246,0.999252,0.009747,3.123476,none,0.250
274,1786019294.657598,camera_init,-7.671230,6.961898,0.000000,-0.027862,0.029752,0.999122,0.009729,3.123780,none,0.250
275,1786019295.057626,camera_init,-7.849307,6.967234,0.000000,-0.026923,0.026874,0.999241,0.008347,3.126336,none,0.250
276,1786019295.456771,camera_init,-8.023480,6.974954,0.000000,-0.025795,0.026262,0.999287,0.008339,3.126260,none,0.250
277,1786019295.857475,camera_init,-8.190973,6.974016,0.000000,-0.023904,0.026216,0.999354,0.005656,3.131529,none,0.250
278,1786019296.257544,camera_init,-8.363521,6.976939,0.000000,-0.026534,0.028430,0.999238,0.003319,3.136462,none,0.250
279,1786019296.657531,camera_init,-8.540290,6.986160,0.000000,-0.025649,0.027918,0.999280,0.001338,3.140349,none,0.250
280,1786019297.057621,camera_init,-8.707186,6.998315,0.000000,-0.024312,0.023341,0.999416,0.005623,3.131476,none,0.250
281,1786019297.457771,camera_init,-8.869443,7.007286,0.000000,-0.022499,0.023046,0.999458,0.006777,3.129070,none,0.250
282,1786019297.856328,camera_init,-9.041399,7.012191,0.000000,-0.020971,0.022192,0.999522,0.004757,3.133007,none,0.250
283,1786019298.257611,camera_init,-9.206649,7.014587,0.000000,-0.022829,0.022667,0.999470,0.005000,3.132624,none,0.250
284,1786019298.657440,camera_init,-9.377056,7.035024,0.000000,-0.023647,0.021661,0.999476,0.004316,3.133982,none,0.250
285,1786019299.057563,camera_init,-9.528425,7.038325,0.000000,-0.023915,0.020456,0.999499,0.003429,3.135710,none,0.250
286,1786019299.457511,camera_init,-9.692355,7.040944,0.000000,-0.023916,0.019987,0.999510,0.002777,3.136991,none,0.250
287,1786019300.057604,camera_init,-9.846187,7.048752,0.000000,-0.024844,0.019350,0.999487,0.005889,3.130768,none,0.250
288,1786019321.057120,camera_init,-9.886130,7.061982,0.000000,-0.020431,0.017541,0.999618,0.006305,3.129694,avoid_start,0.250
289,1786019333.757052,camera_init,-10.039401,7.061483,0.000000,-0.023137,0.017152,0.999580,0.003226,3.135931,none,0.250
290,1786019334.556992,camera_init,-10.200561,7.057834,0.000000,-0.022974,0.016415,0.999465,-0.016511,-3.107794,none,0.250
291,1786019335.156885,camera_init,-10.355553,7.026682,0.000000,-0.022694,0.017233,0.998083,-0.054946,-3.030798,none,0.250
292,1786019335.756984,camera_init,-10.530017,7.006214,0.000000,-0.024363,0.017553,0.997388,-0.065694,-3.009164,none,0.250
293,1786019336.356918,camera_init,-10.699772,6.955202,0.000000,-0.023140,0.016026,0.992952,-0.115128,-2.909947,none,0.250
294,1786019336.956964,camera_init,-10.849650,6.872563,0.000000,-0.023751,0.016154,0.985427,-0.167653,-2.803729,none,0.250
295,1786019337.456945,camera_init,-11.010675,6.812040,0.000000,-0.021126,0.015994,0.983838,-0.177091,-2.784705,none,0.250
296,1786019337.856883,camera_init,-11.171512,6.756860,0.000000,-0.022026,0.016319,0.983095,-0.181031,-2.776635,none,0.250
297,1786019338.256857,camera_init,-11.332479,6.693811,0.000000,-0.018672,0.014335,0.980518,-0.195014,-2.748388,none,0.250
298,1786019338.656919,camera_init,-11.465989,6.602074,0.000000,-0.021528,0.017121,0.972242,-0.232356,-2.671677,none,0.250
299,1786019339.056839,camera_init,-11.613655,6.521933,0.000000,-0.021020,0.015389,0.969469,-0.243827,-2.648134,none,0.250
300,1786019339.456938,camera_init,-11.764580,6.452085,0.000000,-0.019567,0.017303,0.969280,-0.244567,-2.646637,none,0.250
301,1786019339.856841,camera_init,-11.928421,6.372407,0.000000,-0.022328,0.017101,0.969726,-0.242572,-2.650590,none,0.250
302,1786019340.256997,camera_init,-12.092870,6.293743,0.000000,-0.024064,0.018565,0.969813,-0.241948,-2.651716,none,0.250
303,1786019340.656841,camera_init,-12.236168,6.222767,0.000000,-0.022214,0.019885,0.970243,-0.240291,-2.655214,none,0.250
304,1786019341.056864,camera_init,-12.387279,6.146582,0.000000,-0.020930,0.016791,0.969919,-0.241943,-2.651982,none,0.250
305,1786019341.456792,camera_init,-12.538335,6.069436,0.000000,-0.023128,0.016398,0.968737,-0.246466,-2.642530,none,0.250
306,1786019341.856973,camera_init,-12.688830,5.986898,0.000000,-0.022345,0.015227,0.967189,-0.252615,-2.629912,none,0.250
307,1786019342.256797,camera_init,-12.835017,5.911242,0.000000,-0.020695,0.015602,0.966928,-0.253728,-2.627697,none,0.250
308,1786019342.656778,camera_init,-12.991063,5.825867,0.000000,-0.022919,0.016102,0.965719,-0.258075,-2.618551,none,0.250
309,1786019343.056775,camera_init,-13.154131,5.737009,0.000000,-0.025411,0.015087,0.965669,-0.258089,-2.618398,none,0.250
310,1786019343.456775,camera_init,-13.315509,5.656257,0.000000,-0.026016,0.016915,0.966023,-0.256585,-2.621403,none,0.250
311,1786019343.856960,camera_init,-13.465077,5.583001,0.000000,-0.026370,0.015186,0.966585,-0.254532,-2.625694,none,0.250
312,1786019344.256809,camera_init,-13.614908,5.501490,0.000000,-0.025122,0.013361,0.967257,-0.252201,-2.630666,none,0.250
313,1786019344.656792,camera_init,-13.765607,5.422001,0.000000,-0.025531,0.016984,0.967118,-0.252471,-2.629945,none,0.250
314,1786019345.056916,camera_init,-13.921971,5.339890,0.000000,-0.025128,0.015978,0.966833,-0.253669,-2.627532,none,0.250
315,1786019345.456932,camera_init,-14.073631,5.258895,0.000000,-0.025841,0.014050,0.966023,-0.256778,-2.621124,none,0.250
316,1786019345.856976,camera_init,-14.219413,5.182352,0.000000,-0.022074,0.014079,0.965494,-0.259106,-2.616532,none,0.250
317,1786019346.256924,camera_init,-14.350564,5.104025,0.000000,-0.022499,0.013475,0.965136,-0.260433,-2.613778,none,0.250
318,1786019346.656790,camera_init,-14.488109,5.019667,0.000000,-0.024312,0.012646,0.960489,-0.276965,-2.579358,none,0.250
319,1786019347.056908,camera_init,-14.617802,4.923327,0.000000,-0.023938,0.015042,0.953413,-0.300341,-2.530452,none,0.250
320,1786019347.456859,camera_init,-14.732521,4.824454,0.000000,-0.022884,0.015701,0.942907,-0.331899,-2.463956,none,0.250
321,1786019347.956869,camera_init,-14.844898,4.694928,0.000000,-0.021466,0.015229,0.923169,-0.383491,-2.353533,none,0.250
322,1786019348.456803,camera_init,-14.944935,4.547101,0.000000,-0.023228,0.011661,0.903696,-0.427385,-2.257420,none,0.250
323,1786019348.856980,camera_init,-15.057444,4.411192,0.000000,-0.022484,0.011098,0.902418,-0.430131,-2.251406,none,0.250
324,1786019349.256877,camera_init,-15.171460,4.283787,0.000000,-0.022581,0.013864,0.901637,-0.431680,-2.247906,none,0.250
325,1786019349.656770,camera_init,-15.275845,4.162248,0.000000,-0.023470,0.011988,0.900403,-0.434258,-2.242161,none,0.250
326,1786019350.056942,camera_init,-15.376441,4.038818,0.000000,-0.022677,0.011623,0.899206,-0.436783,-2.236614,none,0.250
327,1786019350.456854,camera_init,-15.491730,3.896886,0.000000,-0.026637,0.012128,0.897779,-0.439473,-2.230309,none,0.250
328,1786019350.856853,camera_init,-15.605650,3.764381,0.000000,-0.026492,0.011826,0.897574,-0.439908,-2.229359,none,0.250
329,1786019351.356701,camera_init,-15.722745,3.624604,0.000000,-0.027407,0.014865,0.897559,-0.439790,-2.229469,none,0.250
330,1786019351.756815,camera_init,-15.820482,3.503559,0.000000,-0.026394,0.013824,0.898315,-0.438340,-2.232809,none,0.250
331,1786019352.156887,camera_init,-15.925067,3.380571,0.000000,-0.024983,0.012753,0.896160,-0.442843,-2.222916,none,0.250
332,1786019352.556827,camera_init,-16.012465,3.257034,0.000000,-0.026134,0.011804,0.890993,-0.453110,-2.199868,none,0.250
333,1786019352.956779,camera_init,-16.095027,3.128306,0.000000,-0.026732,0.013082,0.880086,-0.473881,-2.152891,none,0.250
334,1786019353.356772,camera_init,-16.159778,2.992543,0.000000,0.025762,-0.014875,-0.859143,0.510869,-2.067920,none,0.250
335,1786019353.756920,camera_init,-16.204545,2.833073,0.000000,0.025447,-0.014450,-0.834389,0.550399,-1.974651,none,0.250
336,1786019354.156837,camera_init,-16.257179,2.674853,0.000000,0.026999,-0.012063,-0.823798,0.566112,-1.936650,none,0.250
337,1786019354.556822,camera_init,-16.321420,2.527318,0.000000,0.023909,-0.011062,-0.821031,0.570276,-1.926821,none,0.250
338,1786019355.056860,camera_init,-16.389316,2.356577,0.000000,0.027152,-0.011939,-0.815192,0.578431,-1.906586,none,0.250
339,1786019355.457056,camera_init,-16.449052,2.206554,0.000000,0.027730,-0.012674,-0.814187,0.579801,-1.903157,none,0.250
340,1786019355.856776,camera_init,-16.502458,2.055128,0.000000,0.026106,-0.010784,-0.811184,0.584108,-1.892742,none,0.250
341,1786019356.356774,camera_init,-16.560544,1.883119,0.000000,0.023370,-0.010515,-0.808010,0.588612,-1.881868,none,0.250
342,1786019356.856828,camera_init,-16.623177,1.713440,0.000000,0.023902,-0.011352,-0.808007,0.588578,-1.881897,none,0.250
343,1786019357.357607,camera_init,-16.679034,1.544685,0.000000,0.022969,-0.011324,-0.804444,0.593477,-1.869831,none,0.250
344,1786019357.856785,camera_init,-16.732139,1.365454,0.000000,0.024590,-0.009067,-0.794969,0.606084,-1.838191,none,0.250
345,1786019358.456780,camera_init,-16.753048,1.186656,0.000000,0.022785,-0.008120,-0.769747,0.637891,-1.757081,none,0.250
346,1786019358.956992,camera_init,-16.737864,1.021913,0.000000,0.025740,-0.009668,-0.728914,0.684053,-1.633675,none,0.250
347,1786019359.556999,camera_init,-16.737964,0.842682,0.000000,0.025634,-0.007172,-0.706905,0.706808,-1.570328,none,0.250
348,1786019360.056917,camera_init,-16.733566,0.690794,0.000000,0.023729,-0.007604,-0.703729,0.710031,-1.561378,none,0.250
349,1786019360.756981,camera_init,-16.729894,0.524124,0.000000,0.024055,-0.006787,-0.701290,0.712438,-1.554497,none,0.250
350,1786019380.057212,camera_init,-16.735981,0.505169,0.000000,0.024149,-0.008949,-0.702258,0.711457,-1.557285,avoid_end,0.250
351,1786019395.456830,camera_init,-16.734383,0.338947,0.000000,0.024383,-0.007637,-0.701599,0.712113,-1.555391,none,0.250
352,1786019396.057972,camera_init,-16.733905,0.177874,0.000000,0.024845,-0.009401,-0.700035,0.713614,-1.551066,none,0.250
353,1786019396.556964,camera_init,-16.744630,-0.005655,0.000000,0.021551,-0.008884,-0.698703,0.715032,-1.547319,none,0.250
354,1786019396.956838,camera_init,-16.733525,-0.183078,0.000000,0.021839,-0.010262,-0.698611,0.715095,-1.547115,none,0.250
355,1786019397.356791,camera_init,-16.737819,-0.348790,0.000000,0.021583,-0.008732,-0.697976,0.715743,-1.545282,none,0.250
356,1786019397.756830,camera_init,-16.744470,-0.530637,0.000000,0.021941,-0.008588,-0.697468,0.716228,-1.543860,none,0.250
357,1786019398.156350,camera_init,-16.740851,-0.710310,0.000000,0.024582,-0.007980,-0.698218,0.715419,-1.545931,none,0.250
358,1786019398.556879,camera_init,-16.740006,-0.890119,0.000000,0.023650,-0.008494,-0.697934,0.715721,-1.545157,none,0.250
359,1786019398.956881,camera_init,-16.742388,-1.079631,0.000000,0.022880,-0.008600,-0.696298,0.717336,-1.540597,none,0.250
360,1786019399.356865,camera_init,-16.742074,-1.278499,0.000000,0.022065,-0.008000,-0.696008,0.717651,-1.539767,none,0.250
361,1786019399.756919,camera_init,-16.744153,-1.469586,0.000000,0.023259,-0.005284,-0.694739,0.718867,-1.536159,none,0.250
362,1786019400.156763,camera_init,-16.742595,-1.640303,0.000000,0.022993,-0.007052,-0.701601,0.712164,-1.555379,none,0.250
363,1786019400.557928,camera_init,-16.744882,-1.803145,0.000000,0.020802,-0.006855,-0.701069,0.712757,-1.553881,none,0.250
364,1786019400.957884,camera_init,-16.747677,-1.989673,0.000000,0.024152,-0.005269,-0.699138,0.714560,-1.548429,none,0.250
365,1786019401.256792,camera_init,-16.750573,-2.149343,0.000000,0.022705,-0.006063,-0.699654,0.714095,-1.549895,none,0.250
366,1786019401.556819,camera_init,-16.750988,-2.302602,0.000000,0.024429,-0.006969,-0.699761,0.713925,-1.550217,none,0.250
367,1786019401.857832,camera_init,-16.759421,-2.452693,0.000000,0.026098,-0.006962,-0.701747,0.711914,-1.555785,none,0.250
368,1786019402.156947,camera_init,-16.756684,-2.608751,0.000000,0.022362,-0.004776,-0.701685,0.712120,-1.555561,none,0.250
369,1786019402.456886,camera_init,-16.754513,-2.777699,0.000000,0.023415,-0.003980,-0.699894,0.713851,-1.550523,none,0.250
370,1786019402.757835,camera_init,-16.761091,-2.939039,0.000000,0.022434,-0.005083,-0.699136,0.714619,-1.548422,none,0.250
371,1786019403.057841,camera_init,-16.760387,-3.105261,0.000000,0.023471,-0.005565,-0.698536,0.715169,-1.546753,none,0.250
372,1786019403.357967,camera_init,-16.760889,-3.258081,0.000000,0.023956,-0.007639,-0.697626,0.716020,-1.544268,none,0.250
373,1786019403.857859,camera_init,-16.754807,-3.447336,0.000000,0.023179,-0.005272,-0.698511,0.715205,-1.546677,none,0.250
374,1786019404.656933,camera_init,-16.762711,-3.610445,0.000000,0.022445,-0.010167,-0.698279,0.715402,-1.546184,none,0.250
375,1786019405.357962,camera_init,-16.758427,-3.776915,0.000000,0.023332,-0.006469,-0.698607,0.715096,-1.546975,none,0.250
376,1786019406.457875,camera_init,-16.759234,-3.941701,0.000000,0.027179,-0.006408,-0.699802,0.713791,-1.550315,none,0.250
377,1786019418.857527,camera_init,-16.768844,-4.093422,0.000000,0.026795,-0.009016,-0.704173,0.709465,-1.562675,none,0.250
